AgriMet is excited to announce a partnership with Washington State University to incorporate AgriMet data into WSU's Irrigation Scheduler. To customize crop consumptive water use specific to your field or fields. http://weather.wsu.edu/is/
                         CRVO - ET SUMMARY - 2014 
                                                                                                                                                 
 DATE ETr  ALFP ALFM LAWN GRSD BLUB WGRN SGRN TBER POTA POTA POTA FCRN FCRN FCRN WGRP APPL POP1 POP2 POP3 SBRY PPMT PEAS SQSH BETS CBBG SPNC HZLN 
 06/21 0.27 0.27 0.23 0.22 0.08 0.26 0.14 0.24 0.24 0.25 0.25 0.25 0.26 0.23 0.19 0.18 0.27 0.13 0.21 0.27 0.23 0.26 0.06 0.18 0.27 0.26 0.24 0.30
 06/22 0.26 0.26 0.22 0.21 0.07 0.25 0.13 0.23 0.23 0.24 0.24 0.24 0.25 0.22 0.19 0.17 0.26 0.12 0.20 0.26 0.22 0.25 0.06 0.17 0.26 0.25 0.23 0.29
 06/23 0.22 0.22 0.19 0.18 0.06 0.21 0.10 0.18 0.19 0.20 0.20 0.20 0.22 0.19 0.16 0.14 0.22 0.10 0.17 0.22 0.19 0.21 0.04 0.14 0.22 0.21 0.19 0.24
 06/24 0.21 0.21 0.18 0.17 0.06 0.20 0.09 0.17 0.18 0.20 0.20 0.19 0.21 0.18 0.16 0.14 0.21 0.10 0.16 0.21 0.18 0.20 0.04 0.14 0.21 0.20 0.18 0.23
 06/25 0.11 0.11 0.09 0.09 0.03 0.11 0.05 0.08 0.10 0.10 0.10 0.10 0.11 0.10 0.08 0.07 0.11 0.05 0.09 0.11 0.09 0.10 0.00 0.07 0.11 0.10 0.10 0.12
 06/26 0.14 0.14 0.12 0.11 0.04 0.13 0.05 0.10 0.12 0.13 0.13 0.13 0.14 0.13 0.11 0.09 0.14 0.07 0.11 0.14 0.12 0.13  --  0.09 0.14 0.13 0.12 0.15
 06/27 0.17 0.17 0.14 0.14 0.04 0.16 0.06 0.12 0.15 0.16 0.16 0.16 0.17 0.15 0.13 0.11 0.17 0.08 0.13 0.17 0.14 0.16  --  0.11 0.17 0.16 0.15 0.19
 06/28 0.15 0.15 0.13 0.12 0.04 0.14 0.05 0.10 0.13 0.14 0.14 0.14 0.15 0.14 0.12 0.10 0.15 0.07 0.12 0.15 0.12 0.14  --  0.10 0.15 0.14 0.13 0.17
 06/29 0.19 0.19 0.16 0.15 0.05 0.18 0.06 0.12 0.16 0.17 0.18 0.18 0.19 0.18 0.15 0.12 0.19 0.09 0.15 0.19 0.15 0.18  --  0.12 0.19 0.18 0.17 0.21
 06/30 0.37 0.37 0.31 0.30 0.09 0.35 0.11 0.22 0.32 0.34 0.34 0.34 0.37 0.35 0.30 0.24 0.37 0.18 0.29 0.37 0.29 0.35  --  0.24 0.37 0.34 0.33 0.41
 07/01 0.44 0.44 0.37 0.35 0.00 0.42 0.00 0.25 0.37 0.40 0.41 0.41 0.44 0.42 0.36 0.29 0.44 0.21 0.35 0.44 0.34 0.42  --  0.29 0.44 0.41 0.39 0.48
 07/02 0.25 0.25 0.21 0.20  --  0.24  --  0.13 0.21 0.23 0.23 0.23 0.25 0.24 0.21 0.16 0.25 0.12 0.20 0.25 0.19 0.24  --  0.16 0.25 0.23 0.22 0.28
 07/03 0.20 0.20 0.17 0.16  --  0.19  --  0.10 0.17 0.18 0.19 0.19 0.20 0.20 0.17 0.13 0.20 0.10 0.16 0.20 0.15 0.19  --  0.13 0.20 0.18 0.18 0.22
 07/04 0.28 0.28 0.24 0.22  --  0.27  --  0.13 0.23 0.25 0.26 0.26 0.28 0.28 0.24 0.18 0.28 0.14 0.22 0.28 0.21 0.27  --  0.18 0.28 0.26 0.24 0.31
 07/05 0.27 0.27 0.23 0.22  --  0.26  --  0.12 0.22 0.24 0.25 0.25 0.27 0.27 0.24 0.18 0.27 0.13 0.21 0.27 0.20 0.26  --  0.18 0.27 0.25 0.24 0.30
 07/06 0.30 0.30 0.26 0.24  --  0.28  --  0.12 0.25 0.26 0.28 0.28 0.30 0.30 0.27 0.20 0.30 0.15 0.24 0.30 0.22 0.29  --  0.20 0.30 0.27 0.26 0.33
 07/07 0.37 0.37 0.31 0.30  --  0.35  --  0.14 0.30 0.32 0.34 0.34 0.37 0.37 0.33 0.24 0.37 0.18 0.30 0.37 0.26 0.35  --  0.24 0.37 0.34 0.32 0.41
 07/08 0.36 0.36 0.31 0.29  --  0.34  --  0.12 0.29 0.31 0.33 0.33 0.36 0.36 0.33 0.23 0.36 0.18 0.29 0.36 0.25 0.34  --  0.23 0.36 0.33 0.31 0.40
 07/09 0.36 0.36 0.31 0.29  --  0.34  --  0.11 0.29 0.31 0.33 0.33 0.36 0.36 0.33 0.23 0.36 0.18 0.29 0.36 0.25 0.34  --  0.23 0.36 0.33 0.31 0.40
 07/10 0.35 0.35 0.30 0.28  --  0.33  --  0.00 0.00 0.30 0.32 0.33 0.35 0.35 0.33 0.23 0.35 0.18 0.28 0.35 0.24 0.33  --  0.23 0.35 0.32 0.30 0.39
 07/11 0.19 0.19 0.16 0.15  --  0.18  --   --   --  0.16 0.17 0.18 0.19 0.19 0.18 0.12 0.19 0.10 0.15 0.19 0.13 0.18  --  0.12 0.19 0.17 0.16 0.21
 07/12 0.28 0.28 0.24 0.22  --  0.26  --   --   --  0.24 0.25 0.26 0.28 0.28 0.27 0.18 0.28 0.14 0.23 0.28 0.18 0.27  --  0.18 0.28 0.25 0.24 0.31
 07/13 0.13 0.13 0.11 0.10  --  0.12  --   --   --  0.11 0.12 0.12 0.13 0.13 0.13 0.08 0.13 0.07 0.11 0.13 0.08 0.12  --  0.08 0.13 0.12 0.11 0.14
 07/14 0.29 0.29 0.25 0.23  --  0.27  --   --   --  0.24 0.26 0.27 0.29 0.29 0.29 0.19 0.29 0.15 0.24 0.29 0.18 0.28  --  0.19 0.29 0.26 0.25 0.32
 07/15 0.39 0.39 0.33 0.31  --  0.37  --   --   --  0.32 0.34 0.36 0.39 0.39 0.39 0.25 0.39 0.20 0.32 0.39 0.24 0.00  --  0.25 0.38 0.35 0.34 0.43
 07/16 0.31 0.31 0.26 0.25  --  0.29  --   --   --  0.25 0.27 0.28 0.31 0.31 0.31 0.20 0.31 0.16 0.25 0.31 0.19  --   --  0.20 0.31 0.28 0.27 0.34
 07/17 0.30 0.30 0.26 0.24  --  0.28  --   --   --  0.24 0.26 0.27 0.30 0.30 0.30 0.20 0.30 0.16 0.25 0.30 0.18  --   --  0.20 0.29 0.27 0.26 0.33
 07/18 0.32 0.32 0.27 0.26  --  0.30  --   --   --  0.26 0.27 0.29 0.32 0.32 0.32 0.21 0.32 0.17 0.26 0.32 0.18  --   --  0.21 0.31 0.28 0.28 0.35
 07/19 0.33 0.33 0.28 0.26  --  0.31  --   --   --  0.27 0.28 0.30 0.32 0.33 0.33 0.21 0.33 0.17 0.27 0.33 0.18  --   --  0.21 0.32 0.29 0.28 0.36
 07/20 0.15 0.15 0.13 0.12  --  0.14  --   --   --  0.12 0.12 0.13 0.15 0.15 0.15 0.10 0.15 0.08 0.12 0.15 0.08  --   --  0.10 0.15 0.13 0.13 0.17
 07/21 0.24 0.24 0.20 0.19  --  0.22  --   --   --  0.19 0.20 0.21 0.23 0.24 0.24 0.16 0.24 0.13 0.20 0.24 0.13  --   --  0.16 0.23 0.21 0.21 0.26
 07/22 0.17 0.17 0.14 0.14  --  0.16  --   --   --  0.13 0.14 0.15 0.16 0.17 0.17 0.11 0.17 0.09 0.14 0.17 0.09  --   --  0.11 0.16 0.15 0.15 0.19
 07/23 0.11 0.11 0.09 0.09  --  0.10  --   --   --  0.09 0.09 0.10 0.11 0.11 0.11 0.07 0.11 0.06 0.09 0.11 0.06  --   --  0.07 0.11 0.10 0.09 0.12
 07/24 0.17 0.17 0.14 0.14  --  0.16  --   --   --  0.13 0.14 0.15 0.16 0.17 0.17 0.11 0.17 0.09 0.14 0.17 0.08  --   --  0.11 0.16 0.15 0.15 0.19
 07/25 0.29 0.29 0.25 0.23  --  0.27  --   --   --  0.22 0.23 0.25 0.28 0.29 0.29 0.19 0.29 0.15 0.24 0.29 0.14  --   --  0.19 0.27 0.25 0.25 0.32
 07/26 0.33 0.33 0.28 0.26  --  0.31  --   --   --  0.25 0.27 0.28 0.31 0.33 0.33 0.21 0.33 0.18 0.28 0.33 0.15  --   --  0.21 0.31 0.29 0.28 0.36
 07/27 0.30 0.30 0.26 0.24  --  0.28  --   --   --  0.23 0.24 0.25 0.28 0.30 0.30 0.20 0.30 0.16 0.25 0.30 0.13  --   --  0.20 0.28 0.26 0.26 0.33
 07/28 0.37 0.37 0.31 0.30  --  0.34  --   --   --  0.28 0.30 0.31 0.35 0.36 0.37 0.24 0.37 0.20 0.31 0.37 0.16  --   --  0.24 0.34 0.32 0.32 0.41
 07/29 0.34 0.34 0.29 0.27  --  0.32  --   --   --  0.25 0.27 0.28 0.32 0.33 0.34 0.22 0.34 0.18 0.29 0.34 0.14  --   --  0.22 0.31 0.29 0.29 0.37
 07/30 0.38 0.38 0.32 0.30  --  0.35  --   --   --  0.27 0.30 0.31 0.35 0.37 0.38 0.25 0.38 0.21 0.32 0.38 0.15  --   --  0.25 0.35 0.32 0.00 0.42
 07/31 0.36 0.36 0.31 0.29  --  0.33  --   --   --  0.25 0.28 0.29 0.33 0.35 0.36 0.23 0.36 0.20 0.30 0.36 0.13  --   --  0.23 0.33 0.31  --  0.40
 08/01 0.32 0.32 0.27 0.26  --  0.30  --   --   --  0.22 0.24 0.26 0.29 0.31 0.32 0.21 0.32 0.18 0.27 0.32 0.11  --   --  0.21 0.29 0.00  --  0.35
 08/02 0.24 0.24 0.20 0.19  --  0.22  --   --   --  0.16 0.18 0.19 0.22 0.23 0.24 0.16 0.24 0.13 0.20 0.24 0.08  --   --  0.16 0.22  --   --  0.26
 08/03 0.31 0.31 0.26 0.25  --  0.29  --   --   --  0.20 0.23 0.25 0.28 0.30 0.31 0.20 0.31 0.17 0.26 0.31 0.10  --   --  0.20 0.28  --   --  0.34
 08/04 0.25 0.25 0.21 0.20  --  0.23  --   --   --  0.16 0.18 0.20 0.23 0.24 0.25 0.16 0.25 0.14 0.21 0.25 0.08  --   --  0.16 0.22  --   --  0.28
 08/05 0.25 0.25 0.21 0.20  --  0.23  --   --   --  0.15 0.18 0.20 0.22 0.24 0.25 0.16 0.25 0.14 0.21 0.25 0.07  --   --  0.16 0.22  --   --  0.28
 08/06 0.25 0.25 0.21 0.20  --  0.23  --   --   --  0.15 0.17 0.19 0.22 0.24 0.25 0.16 0.25 0.14 0.21 0.25 0.07  --   --  0.16 0.22  --   --  0.28
 08/07 0.33 0.33 0.28 0.26  --  0.30  --   --   --  0.19 0.22 0.25 0.29 0.31 0.33 0.21 0.33 0.18 0.28 0.33 0.08  --   --  0.21 0.29  --   --  0.36
 08/08 0.30 0.30 0.26 0.24  --  0.28  --   --   --  0.16 0.20 0.23 0.27 0.28 0.29 0.20 0.30 0.17 0.26 0.30 0.07  --   --  0.20 0.26  --   --  0.33
 08/09 0.38 0.38 0.32 0.30  --  0.35  --   --   --  0.20 0.25 0.28 0.33 0.35 0.37 0.25 0.38 0.21 0.33 0.38 0.08  --   --  0.25 0.33  --   --  0.42
 08/10 0.38 0.38 0.32 0.30  --  0.35  --   --   --  0.00 0.24 0.28 0.33 0.35 0.37 0.25 0.38 0.22 0.33 0.38 0.07  --   --  0.25 0.33  --   --  0.42
 08/11 0.31 0.31 0.26 0.25  --  0.28  --   --   --   --  0.19 0.22 0.27 0.29 0.30 0.20 0.31 0.18 0.27 0.31 0.05  --   --  0.20 0.26  --   --  0.34
 08/12 0.14 0.14 0.12 0.11  --  0.13  --   --   --   --  0.08 0.10 0.12 0.13 0.14 0.09 0.14 0.08 0.12 0.14 0.02  --   --  0.09 0.12  --   --  0.15
 08/13 0.16 0.16 0.14 0.13  --  0.15  --   --   --   --  0.09 0.11 0.14 0.15 0.15 0.10 0.16 0.09 0.14 0.16 0.02  --   --  0.10 0.13  --   --  0.18
 08/14 0.19 0.19 0.16 0.15  --  0.17  --   --   --   --  0.10 0.12 0.16 0.17 0.18 0.12 0.19 0.11 0.17 0.19 0.02  --   --  0.12 0.16  --   --  0.21
 08/15 0.15 0.15 0.13 0.12  --  0.14  --   --   --   --  0.00 0.10 0.13 0.14 0.14 0.10 0.15 0.09 0.13 0.15 0.00  --   --  0.10 0.12  --   --  0.17
 08/16 0.25 0.25 0.21 0.20  --  0.23  --   --   --   --   --  0.15 0.21 0.22 0.24 0.16 0.25 0.14 0.22 0.25  --   --   --  0.16 0.21  --   --  0.28
 08/17 0.34 0.34 0.29 0.27  --  0.31  --   --   --   --   --  0.20 0.29 0.30 0.32 0.22 0.34 0.20 0.30 0.34  --   --   --  0.22 0.28  --   --  0.37
 08/18 0.32 0.32 0.27 0.26  --  0.29  --   --   --   --   --  0.18 0.27 0.28 0.30 0.21 0.32 0.19 0.28 0.32  --   --   --  0.21 0.26  --   --  0.35
 08/19 0.25 0.25 0.21 0.20  --  0.23  --   --   --   --   --  0.13 0.21 0.22 0.23 0.16 0.24 0.15 0.22 0.25  --   --   --  0.16 0.20  --   --  0.27
 08/20 0.19 0.19 0.16 0.15  --  0.17  --   --   --   --   --  0.00 0.16 0.17 0.18 0.12 0.18 0.11 0.17 0.19  --   --   --  0.12 0.15  --   --  0.21
 08/21 0.22 0.22 0.19 0.18  --  0.20  --   --   --   --   --   --  0.18 0.19 0.20 0.14 0.21 0.13 0.20 0.22  --   --   --  0.14 0.17  --   --  0.24
 08/22 0.22 0.22 0.19 0.18  --  0.20  --   --   --   --   --   --  0.18 0.19 0.20 0.14 0.20 0.13 0.20 0.22  --   --   --  0.14 0.17  --   --  0.24
 08/23 0.35 0.35 0.30 0.28  --  0.32  --   --   --   --   --   --  0.28 0.30 0.32 0.23 0.32 0.21 0.31 0.35  --   --   --  0.23 0.27  --   --  0.38
 08/24 0.29 0.29 0.25 0.23  --  0.26  --   --   --   --   --   --  0.23 0.25 0.26 0.19 0.26 0.17 0.26 0.29  --   --   --  0.19 0.22  --   --  0.31
 08/25 0.40 0.40 0.34 0.32  --  0.36  --   --   --   --   --   --  0.00 0.34 0.36 0.26 0.35 0.24 0.36 0.40  --   --   --  0.26 0.31  --   --  0.43
 08/26 0.34 0.34 0.29 0.27  --  0.31  --   --   --   --   --   --   --  0.29 0.30 0.22 0.30 0.20 0.31 0.34  --   --   --  0.22 0.26  --   --  0.36
 08/27 0.24 0.24 0.20 0.19  --  0.22  --   --   --   --   --   --   --  0.20 0.21 0.16 0.21 0.14 0.22 0.24  --   --   --  0.16 0.18  --   --  0.26
 08/28 0.25 0.25 0.21 0.20  --  0.23  --   --   --   --   --   --   --  0.21 0.22 0.16 0.21 0.15 0.23 0.25  --   --   --  0.16 0.19  --   --  0.27
 08/29 0.18 0.18 0.15 0.14  --  0.16  --   --   --   --   --   --   --  0.15 0.16 0.12 0.15 0.11 0.16 0.18  --   --   --  0.12 0.13  --   --  0.19
 08/30 0.08 0.08 0.07 0.06  --  0.07  --   --   --   --   --   --   --  0.07 0.07 0.05 0.06 0.05 0.07 0.08  --   --   --  0.05 0.06  --   --  0.08
 08/31 0.15 0.15 0.13 0.12  --  0.14  --   --   --   --   --   --   --  0.12 0.13 0.10 0.12 0.09 0.14 0.15  --   --   --  0.10 0.11  --   --  0.16
 09/01 0.22 0.22 0.19 0.18  --  0.20  --   --   --   --   --   --   --  0.18 0.19 0.14 0.17 0.13 0.20 0.22  --   --   --  0.14 0.16  --   --  0.23
 09/02 0.24 0.24 0.20 0.19  --  0.22  --   --   --   --   --   --   --  0.20 0.21 0.16 0.18 0.15 0.22 0.24  --   --   --  0.16 0.17  --   --  0.25
 09/03 0.19 0.19 0.16 0.15  --  0.17  --   --   --   --   --   --   --  0.15 0.16 0.12 0.14 0.12 0.17 0.19  --   --   --  0.12 0.14  --   --  0.20
 09/04 0.40 0.40 0.34 0.32  --  0.36  --   --   --   --   --   --   --  0.32 0.34 0.26 0.30 0.25 0.37 0.40  --   --   --  0.26 0.28  --   --  0.42
 09/05 0.60 0.60 0.51 0.48  --  0.54  --   --   --   --   --   --   --  0.00 0.51 0.39 0.44 0.37 0.55 0.60  --   --   --  0.39 0.00  --   --  0.62
 09/06 0.43 0.43 0.37 0.34  --  0.39  --   --   --   --   --   --   --   --  0.36 0.28 0.31 0.27 0.40 0.43  --   --   --  0.28  --   --   --  0.44
 09/07 0.18 0.18 0.15 0.14  --  0.16  --   --   --   --   --   --   --   --  0.15 0.12 0.13 0.11 0.17 0.18  --   --   --  0.12  --   --   --  0.19
 09/08 0.20 0.20 0.17 0.16  --  0.18  --   --   --   --   --   --   --   --  0.17 0.13 0.14 0.13 0.19 0.20  --   --   --  0.13  --   --   --  0.21
 09/09 0.20 0.20 0.17 0.16  --  0.18  --   --   --   --   --   --   --   --  0.17 0.13 0.14 0.13 0.19 0.20  --   --   --  0.13  --   --   --  0.20
 09/10 0.26 0.26 0.22 0.21  --  0.23  --   --   --   --   --   --   --   --  0.21 0.17 0.18 0.16 0.24 0.26  --   --   --  0.17  --   --   --  0.27
 09/11 0.54 0.54 0.46 0.43  --  0.48  --   --   --   --   --   --   --   --  0.44 0.35 0.36 0.34 0.50 0.54  --   --   --  0.35  --   --   --  0.55
 09/12 0.45 0.45 0.38 0.36  --  0.40  --   --   --   --   --   --   --   --  0.37 0.29 0.29 0.28 0.42 0.45  --   --   --  0.29  --   --   --  0.46
 09/13 0.24 0.24 0.20 0.19  --  0.21  --   --   --   --   --   --   --   --  0.19 0.16 0.15 0.15 0.22 0.24  --   --   --  0.16  --   --   --  0.24
 09/14 0.20 0.20 0.17 0.16  --  0.18  --   --   --   --   --   --   --   --  0.16 0.13 0.13 0.13 0.19 0.20  --   --   --  0.13  --   --   --  0.20
 09/15 0.18 0.18 0.15 0.14  --  0.16  --   --   --   --   --   --   --   --  0.00 0.00 0.11 0.12 0.17 0.18  --   --   --  0.12  --   --   --  0.18
 09/16 0.17 0.17 0.14 0.14  --  0.15  --   --   --   --   --   --   --   --   --   --  0.10 0.11 0.16 0.17  --   --   --  0.11  --   --   --  0.17
 09/17 0.10 0.10 0.09 0.08  --  0.09  --   --   --   --   --   --   --   --   --   --  0.06 0.06 0.09 0.10  --   --   --  0.07  --   --   --  0.10
 09/18 0.11 0.11 0.09 0.09  --  0.10  --   --   --   --   --   --   --   --   --   --  0.06 0.07 0.10 0.11  --   --   --  0.07  --   --   --  0.11
 09/19 0.21 0.21 0.18 0.17  --  0.18  --   --   --   --   --   --   --   --   --   --  0.12 0.14 0.20 0.21  --   --   --  0.14  --   --   --  0.21
 09/20 0.31 0.31 0.26 0.25  --  0.27  --   --   --   --   --   --   --   --   --   --  0.17 0.20 0.29 0.31  --   --   --  0.20  --   --   --  0.31
 09/21 0.20 0.20 0.17 0.16  --  0.17  --   --   --   --   --   --   --   --   --   --  0.11 0.13 0.19 0.20  --   --   --  0.13  --   --   --  0.20
 09/22 0.08 0.08 0.07 0.06  --  0.07  --   --   --   --   --   --   --   --   --   --  0.04 0.05 0.08 0.08  --   --   --  0.05  --   --   --  0.08
 09/23 0.03 0.03 0.03 0.02  --  0.03  --   --   --   --   --   --   --   --   --   --  0.02 0.02 0.03 0.03  --   --   --  0.02  --   --   --  0.03
 09/24 0.04 0.04 0.03 0.03  --  0.03  --   --   --   --   --   --   --   --   --   --  0.02 0.03 0.04 0.04  --   --   --  0.03  --   --   --  0.04
 09/25 0.10 0.10 0.09 0.08  --  0.09  --   --   --   --   --   --   --   --   --   --  0.05 0.07 0.10 0.10  --   --   --  0.07  --   --   --  0.10
 09/26 0.12 0.12 0.10 0.10  --  0.10  --   --   --   --   --   --   --   --   --   --  0.06 0.08 0.12 0.12  --   --   --  0.08  --   --   --  0.12
 09/27 0.11 0.11 0.09 0.09  --  0.09  --   --   --   --   --   --   --   --   --   --  0.05 0.07 0.11 0.11  --   --   --  0.07  --   --   --  0.11
 09/28 0.16 0.16 0.14 0.13  --  0.14  --   --   --   --   --   --   --   --   --   --  0.07 0.11 0.15 0.16  --   --   --  0.10  --   --   --  0.15
 09/29 0.06 0.06 0.05 0.05  --  0.05  --   --   --   --   --   --   --   --   --   --  0.03 0.04 0.06 0.06  --   --   --  0.04  --   --   --  0.06
 09/30 0.08 0.08 0.07 0.06  --  0.00  --   --   --   --   --   --   --   --   --   --  0.03 0.05 0.08 0.08  --   --   --  0.00  --   --   --  0.08
 10/01 0.11 0.11 0.09 0.09  --   --   --   --   --   --   --   --   --   --   --   --  0.00 0.07 0.11 0.11  --   --   --   --   --   --   --  0.00
 10/02 0.16 0.16 0.14 0.13  --   --   --   --   --   --   --   --   --   --   --   --   --  0.11 0.16 0.16  --   --   --   --   --   --   --   -- 
 10/03 0.16 0.16 0.14 0.13  --   --   --   --   --   --   --   --   --   --   --   --   --  0.11 0.16 0.16  --   --   --   --   --   --   --   -- 
 10/04 0.16 0.16 0.14 0.13  --   --   --   --   --   --   --   --   --   --   --   --   --  0.11 0.16 0.16  --   --   --   --   --   --   --   -- 
 10/05 0.18 0.18 0.15 0.14  --   --   --   --   --   --   --   --   --   --   --   --   --  0.12 0.18 0.18  --   --   --   --   --   --   --   -- 
 10/06 0.20 0.20 0.17 0.16  --   --   --   --   --   --   --   --   --   --   --   --   --  0.14 0.20 0.20  --   --   --   --   --   --   --   -- 
 10/07 0.12 0.12 0.10 0.10  --   --   --   --   --   --   --   --   --   --   --   --   --  0.08 0.12 0.12  --   --   --   --   --   --   --   -- 
 10/08 0.11 0.11 0.09 0.09  --   --   --   --   --   --   --   --   --   --   --   --   --  0.08 0.11 0.11  --   --   --   --   --   --   --   -- 
 10/09 0.09 0.09 0.08 0.07  --   --   --   --   --   --   --   --   --   --   --   --   --  0.06 0.09 0.09  --   --   --   --   --   --   --   -- 
 10/10 0.09 0.09 0.08 0.07  --   --   --   --   --   --   --   --   --   --   --   --   --  0.06 0.09 0.09  --   --   --   --   --   --   --   -- 
 10/11 0.12 0.12 0.10 0.10  --   --   --   --   --   --   --   --   --   --   --   --   --  0.08 0.12 0.12  --   --   --   --   --   --   --   -- 
 10/12 0.08 0.08 0.07 0.06  --   --   --   --   --   --   --   --   --   --   --   --   --  0.06 0.08 0.08  --   --   --   --   --   --   --   -- 
 10/13 0.14 0.14 0.12 0.11  --   --   --   --   --   --   --   --   --   --   --   --   --  0.10 0.14 0.14  --   --   --   --   --   --   --   -- 
 10/14 0.02 0.02 0.02 0.02  --   --   --   --   --   --   --   --   --   --   --   --   --  0.01 0.02 0.02  --   --   --   --   --   --   --   -- 
 10/15 0.00 0.00 0.00 0.00  --   --   --   --   --   --   --   --   --   --   --   --   --  0.00 0.00 0.00  --   --   --   --   --   --   --   -- 
