PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L003L013L014,-123.1783,44.1964,101.0,2014-04-05,2.26
L003L013L014,-123.1783,44.1964,101.0,2014-04-06,1.52
L003L013L014,-123.1783,44.1964,101.0,2014-04-07,0.29
L003L013L014,-123.1783,44.1964,101.0,2014-04-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-09,0.65
L003L013L014,-123.1783,44.1964,101.0,2014-04-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-16,0.03
L003L013L014,-123.1783,44.1964,101.0,2014-04-17,0.98
L003L013L014,-123.1783,44.1964,101.0,2014-04-18,9.28
L003L013L014,-123.1783,44.1964,101.0,2014-04-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-20,0.84
L003L013L014,-123.1783,44.1964,101.0,2014-04-21,0.29
L003L013L014,-123.1783,44.1964,101.0,2014-04-22,3.49
L003L013L014,-123.1783,44.1964,101.0,2014-04-23,6.49
L003L013L014,-123.1783,44.1964,101.0,2014-04-24,17.13
L003L013L014,-123.1783,44.1964,101.0,2014-04-25,12.11
L003L013L014,-123.1783,44.1964,101.0,2014-04-26,3.19
L003L013L014,-123.1783,44.1964,101.0,2014-04-27,7.01
L003L013L014,-123.1783,44.1964,101.0,2014-04-28,3.34
L003L013L014,-123.1783,44.1964,101.0,2014-04-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-04,5.52
L003L013L014,-123.1783,44.1964,101.0,2014-05-05,3.40
L003L013L014,-123.1783,44.1964,101.0,2014-05-06,0.45
L003L013L014,-123.1783,44.1964,101.0,2014-05-07,0.52
L003L013L014,-123.1783,44.1964,101.0,2014-05-08,4.76
L003L013L014,-123.1783,44.1964,101.0,2014-05-09,10.16
L003L013L014,-123.1783,44.1964,101.0,2014-05-10,10.33
L003L013L014,-123.1783,44.1964,101.0,2014-05-11,0.79
L003L013L014,-123.1783,44.1964,101.0,2014-05-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-18,3.10
L003L013L014,-123.1783,44.1964,101.0,2014-05-19,5.39
L003L013L014,-123.1783,44.1964,101.0,2014-05-20,0.66
L003L013L014,-123.1783,44.1964,101.0,2014-05-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-24,0.92
L003L013L014,-123.1783,44.1964,101.0,2014-05-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-28,1.62
L003L013L014,-123.1783,44.1964,101.0,2014-05-29,0.61
L003L013L014,-123.1783,44.1964,101.0,2014-05-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-05-31,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-13,2.72
L003L013L014,-123.1783,44.1964,101.0,2014-06-14,0.13
L003L013L014,-123.1783,44.1964,101.0,2014-06-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-16,0.30
L003L013L014,-123.1783,44.1964,101.0,2014-06-17,5.69
L003L013L014,-123.1783,44.1964,101.0,2014-06-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-21,0.68
L003L013L014,-123.1783,44.1964,101.0,2014-06-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-24,0.34
L003L013L014,-123.1783,44.1964,101.0,2014-06-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-06-26,17.71
L003L013L014,-123.1783,44.1964,101.0,2014-06-27,6.17
L003L013L014,-123.1783,44.1964,101.0,2014-06-28,1.13
L003L013L014,-123.1783,44.1964,101.0,2014-06-29,0.12
L003L013L014,-123.1783,44.1964,101.0,2014-06-30,0.00

L005,-123.1005,44.1371,119.0,2014-01-01,0.00
L005,-123.1005,44.1371,119.0,2014-01-02,0.28
L005,-123.1005,44.1371,119.0,2014-01-03,2.80
L005,-123.1005,44.1371,119.0,2014-01-04,0.19
L005,-123.1005,44.1371,119.0,2014-01-05,0.00
L005,-123.1005,44.1371,119.0,2014-01-06,0.00
L005,-123.1005,44.1371,119.0,2014-01-07,3.58
L005,-123.1005,44.1371,119.0,2014-01-08,5.94
L005,-123.1005,44.1371,119.0,2014-01-09,10.66
L005,-123.1005,44.1371,119.0,2014-01-10,2.52
L005,-123.1005,44.1371,119.0,2014-01-11,8.11
L005,-123.1005,44.1371,119.0,2014-01-12,15.79
L005,-123.1005,44.1371,119.0,2014-01-13,1.79
L005,-123.1005,44.1371,119.0,2014-01-14,0.00
L005,-123.1005,44.1371,119.0,2014-01-15,0.00
L005,-123.1005,44.1371,119.0,2014-01-16,0.00
L005,-123.1005,44.1371,119.0,2014-01-17,0.00
L005,-123.1005,44.1371,119.0,2014-01-18,0.00
L005,-123.1005,44.1371,119.0,2014-01-19,0.00
L005,-123.1005,44.1371,119.0,2014-01-20,0.00
L005,-123.1005,44.1371,119.0,2014-01-21,0.00
L005,-123.1005,44.1371,119.0,2014-01-22,0.00
L005,-123.1005,44.1371,119.0,2014-01-23,0.00
L005,-123.1005,44.1371,119.0,2014-01-24,0.00
L005,-123.1005,44.1371,119.0,2014-01-25,0.00
L005,-123.1005,44.1371,119.0,2014-01-26,0.00
L005,-123.1005,44.1371,119.0,2014-01-27,0.00
L005,-123.1005,44.1371,119.0,2014-01-28,2.23
L005,-123.1005,44.1371,119.0,2014-01-29,18.29
L005,-123.1005,44.1371,119.0,2014-01-30,1.81
L005,-123.1005,44.1371,119.0,2014-01-31,0.95
L005,-123.1005,44.1371,119.0,2014-02-01,2.39
L005,-123.1005,44.1371,119.0,2014-02-02,0.00
L005,-123.1005,44.1371,119.0,2014-02-03,1.33
L005,-123.1005,44.1371,119.0,2014-02-04,1.70
L005,-123.1005,44.1371,119.0,2014-02-05,1.87
L005,-123.1005,44.1371,119.0,2014-02-06,0.46
L005,-123.1005,44.1371,119.0,2014-02-07,10.73
L005,-123.1005,44.1371,119.0,2014-02-08,29.65
L005,-123.1005,44.1371,119.0,2014-02-09,16.82
L005,-123.1005,44.1371,119.0,2014-02-10,0.46
L005,-123.1005,44.1371,119.0,2014-02-11,4.98
L005,-123.1005,44.1371,119.0,2014-02-12,23.13
L005,-123.1005,44.1371,119.0,2014-02-13,17.81
L005,-123.1005,44.1371,119.0,2014-02-14,26.01
L005,-123.1005,44.1371,119.0,2014-02-15,16.31
L005,-123.1005,44.1371,119.0,2014-02-16,21.78
L005,-123.1005,44.1371,119.0,2014-02-17,2.26
L005,-123.1005,44.1371,119.0,2014-02-18,9.82
L005,-123.1005,44.1371,119.0,2014-02-19,20.80
L005,-123.1005,44.1371,119.0,2014-02-20,1.97
L005,-123.1005,44.1371,119.0,2014-02-21,4.17
L005,-123.1005,44.1371,119.0,2014-02-22,0.00
L005,-123.1005,44.1371,119.0,2014-02-23,0.00
L005,-123.1005,44.1371,119.0,2014-02-24,5.83
L005,-123.1005,44.1371,119.0,2014-02-25,1.01
L005,-123.1005,44.1371,119.0,2014-02-26,0.00
L005,-123.1005,44.1371,119.0,2014-02-27,2.00
L005,-123.1005,44.1371,119.0,2014-02-28,3.14
L005,-123.1005,44.1371,119.0,2014-03-01,6.13
L005,-123.1005,44.1371,119.0,2014-03-02,8.23
L005,-123.1005,44.1371,119.0,2014-03-03,9.13
L005,-123.1005,44.1371,119.0,2014-03-04,2.01
L005,-123.1005,44.1371,119.0,2014-03-05,5.43
L005,-123.1005,44.1371,119.0,2014-03-06,13.47
L005,-123.1005,44.1371,119.0,2014-03-07,12.40
L005,-123.1005,44.1371,119.0,2014-03-08,0.17
L005,-123.1005,44.1371,119.0,2014-03-09,16.10
L005,-123.1005,44.1371,119.0,2014-03-10,9.78
L005,-123.1005,44.1371,119.0,2014-03-11,0.78
L005,-123.1005,44.1371,119.0,2014-03-12,0.00
L005,-123.1005,44.1371,119.0,2014-03-13,0.00
L005,-123.1005,44.1371,119.0,2014-03-14,3.01
L005,-123.1005,44.1371,119.0,2014-03-15,1.21
L005,-123.1005,44.1371,119.0,2014-03-16,0.00
L005,-123.1005,44.1371,119.0,2014-03-17,9.28
L005,-123.1005,44.1371,119.0,2014-03-18,0.37
L005,-123.1005,44.1371,119.0,2014-03-19,0.00
L005,-123.1005,44.1371,119.0,2014-03-20,0.37
L005,-123.1005,44.1371,119.0,2014-03-21,0.00
L005,-123.1005,44.1371,119.0,2014-03-22,0.00
L005,-123.1005,44.1371,119.0,2014-03-23,0.00
L005,-123.1005,44.1371,119.0,2014-03-24,0.00
L005,-123.1005,44.1371,119.0,2014-03-25,0.76
L005,-123.1005,44.1371,119.0,2014-03-26,11.56
L005,-123.1005,44.1371,119.0,2014-03-27,11.72
L005,-123.1005,44.1371,119.0,2014-03-28,7.71
L005,-123.1005,44.1371,119.0,2014-03-29,22.19
L005,-123.1005,44.1371,119.0,2014-03-30,5.97
L005,-123.1005,44.1371,119.0,2014-03-31,2.20
L005,-123.1005,44.1371,119.0,2014-04-01,7.82
L005,-123.1005,44.1371,119.0,2014-04-02,0.00
L005,-123.1005,44.1371,119.0,2014-04-03,0.00
L005,-123.1005,44.1371,119.0,2014-04-04,2.25
L005,-123.1005,44.1371,119.0,2014-04-05,2.62
L005,-123.1005,44.1371,119.0,2014-04-06,2.06
L005,-123.1005,44.1371,119.0,2014-04-07,0.09
L005,-123.1005,44.1371,119.0,2014-04-08,0.00
L005,-123.1005,44.1371,119.0,2014-04-09,0.60
L005,-123.1005,44.1371,119.0,2014-04-10,0.08
L005,-123.1005,44.1371,119.0,2014-04-11,0.00
L005,-123.1005,44.1371,119.0,2014-04-12,0.00
L005,-123.1005,44.1371,119.0,2014-04-13,0.00
L005,-123.1005,44.1371,119.0,2014-04-14,0.00
L005,-123.1005,44.1371,119.0,2014-04-15,0.00
L005,-123.1005,44.1371,119.0,2014-04-16,0.00
L005,-123.1005,44.1371,119.0,2014-04-17,0.39
L005,-123.1005,44.1371,119.0,2014-04-18,11.09
L005,-123.1005,44.1371,119.0,2014-04-19,0.00
L005,-123.1005,44.1371,119.0,2014-04-20,0.82
L005,-123.1005,44.1371,119.0,2014-04-21,0.00
L005,-123.1005,44.1371,119.0,2014-04-22,3.43
L005,-123.1005,44.1371,119.0,2014-04-23,3.33
L005,-123.1005,44.1371,119.0,2014-04-24,15.08
L005,-123.1005,44.1371,119.0,2014-04-25,11.75
L005,-123.1005,44.1371,119.0,2014-04-26,3.62
L005,-123.1005,44.1371,119.0,2014-04-27,6.30
L005,-123.1005,44.1371,119.0,2014-04-28,3.84
L005,-123.1005,44.1371,119.0,2014-04-29,0.00
L005,-123.1005,44.1371,119.0,2014-04-30,0.00
L005,-123.1005,44.1371,119.0,2014-05-01,0.00
L005,-123.1005,44.1371,119.0,2014-05-02,0.00
L005,-123.1005,44.1371,119.0,2014-05-03,0.00
L005,-123.1005,44.1371,119.0,2014-05-04,4.74
L005,-123.1005,44.1371,119.0,2014-05-05,5.17
L005,-123.1005,44.1371,119.0,2014-05-06,0.81
L005,-123.1005,44.1371,119.0,2014-05-07,0.00
L005,-123.1005,44.1371,119.0,2014-05-08,1.76
L005,-123.1005,44.1371,119.0,2014-05-09,10.59
L005,-123.1005,44.1371,119.0,2014-05-10,14.25
L005,-123.1005,44.1371,119.0,2014-05-11,0.64
L005,-123.1005,44.1371,119.0,2014-05-12,0.00
L005,-123.1005,44.1371,119.0,2014-05-13,0.00
L005,-123.1005,44.1371,119.0,2014-05-14,0.00
L005,-123.1005,44.1371,119.0,2014-05-15,0.00
L005,-123.1005,44.1371,119.0,2014-05-16,0.00
L005,-123.1005,44.1371,119.0,2014-05-17,0.00
L005,-123.1005,44.1371,119.0,2014-05-18,3.94
L005,-123.1005,44.1371,119.0,2014-05-19,7.75
L005,-123.1005,44.1371,119.0,2014-05-20,0.60
L005,-123.1005,44.1371,119.0,2014-05-21,0.00
L005,-123.1005,44.1371,119.0,2014-05-22,0.00
L005,-123.1005,44.1371,119.0,2014-05-23,0.00
L005,-123.1005,44.1371,119.0,2014-05-24,0.97
L005,-123.1005,44.1371,119.0,2014-05-25,0.00
L005,-123.1005,44.1371,119.0,2014-05-26,0.00
L005,-123.1005,44.1371,119.0,2014-05-27,0.00
L005,-123.1005,44.1371,119.0,2014-05-28,2.65
L005,-123.1005,44.1371,119.0,2014-05-29,0.14
L005,-123.1005,44.1371,119.0,2014-05-30,0.00
L005,-123.1005,44.1371,119.0,2014-05-31,0.00
L005,-123.1005,44.1371,119.0,2014-06-01,0.00
L005,-123.1005,44.1371,119.0,2014-06-02,0.00
L005,-123.1005,44.1371,119.0,2014-06-03,0.00
L005,-123.1005,44.1371,119.0,2014-06-04,0.00
L005,-123.1005,44.1371,119.0,2014-06-05,0.00
L005,-123.1005,44.1371,119.0,2014-06-06,0.00
L005,-123.1005,44.1371,119.0,2014-06-07,0.00
L005,-123.1005,44.1371,119.0,2014-06-08,0.00
L005,-123.1005,44.1371,119.0,2014-06-09,0.00
L005,-123.1005,44.1371,119.0,2014-06-10,0.00
L005,-123.1005,44.1371,119.0,2014-06-11,0.00
L005,-123.1005,44.1371,119.0,2014-06-12,0.00
L005,-123.1005,44.1371,119.0,2014-06-13,1.00
L005,-123.1005,44.1371,119.0,2014-06-14,0.25
L005,-123.1005,44.1371,119.0,2014-06-15,0.00
L005,-123.1005,44.1371,119.0,2014-06-16,0.02
L005,-123.1005,44.1371,119.0,2014-06-17,8.52
L005,-123.1005,44.1371,119.0,2014-06-18,0.41
L005,-123.1005,44.1371,119.0,2014-06-19,0.00
L005,-123.1005,44.1371,119.0,2014-06-20,0.00
L005,-123.1005,44.1371,119.0,2014-06-21,0.77
L005,-123.1005,44.1371,119.0,2014-06-22,0.00
L005,-123.1005,44.1371,119.0,2014-06-23,0.00
L005,-123.1005,44.1371,119.0,2014-06-24,0.41
L005,-123.1005,44.1371,119.0,2014-06-25,0.00
L005,-123.1005,44.1371,119.0,2014-06-26,17.05
L005,-123.1005,44.1371,119.0,2014-06-27,5.11
L005,-123.1005,44.1371,119.0,2014-06-28,1.25
L005,-123.1005,44.1371,119.0,2014-06-29,0.00
L005,-123.1005,44.1371,119.0,2014-06-30,0.00

L007,-123.1503,44.2062,101.0,2014-01-01,0.00
L007,-123.1503,44.2062,101.0,2014-01-02,0.00
L007,-123.1503,44.2062,101.0,2014-01-03,1.86
L007,-123.1503,44.2062,101.0,2014-01-04,0.00
L007,-123.1503,44.2062,101.0,2014-01-05,0.00
L007,-123.1503,44.2062,101.0,2014-01-06,0.00
L007,-123.1503,44.2062,101.0,2014-01-07,5.24
L007,-123.1503,44.2062,101.0,2014-01-08,6.31
L007,-123.1503,44.2062,101.0,2014-01-09,11.27
L007,-123.1503,44.2062,101.0,2014-01-10,3.92
L007,-123.1503,44.2062,101.0,2014-01-11,11.35
L007,-123.1503,44.2062,101.0,2014-01-12,15.43
L007,-123.1503,44.2062,101.0,2014-01-13,2.11
L007,-123.1503,44.2062,101.0,2014-01-14,0.00
L007,-123.1503,44.2062,101.0,2014-01-15,0.00
L007,-123.1503,44.2062,101.0,2014-01-16,0.00
L007,-123.1503,44.2062,101.0,2014-01-17,0.00
L007,-123.1503,44.2062,101.0,2014-01-18,0.00
L007,-123.1503,44.2062,101.0,2014-01-19,0.00
L007,-123.1503,44.2062,101.0,2014-01-20,0.00
L007,-123.1503,44.2062,101.0,2014-01-21,0.00
L007,-123.1503,44.2062,101.0,2014-01-22,0.00
L007,-123.1503,44.2062,101.0,2014-01-23,0.00
L007,-123.1503,44.2062,101.0,2014-01-24,0.00
L007,-123.1503,44.2062,101.0,2014-01-25,0.00
L007,-123.1503,44.2062,101.0,2014-01-26,0.00
L007,-123.1503,44.2062,101.0,2014-01-27,0.00
L007,-123.1503,44.2062,101.0,2014-01-28,2.30
L007,-123.1503,44.2062,101.0,2014-01-29,16.08
L007,-123.1503,44.2062,101.0,2014-01-30,1.33
L007,-123.1503,44.2062,101.0,2014-01-31,1.27
L007,-123.1503,44.2062,101.0,2014-02-01,1.62
L007,-123.1503,44.2062,101.0,2014-02-02,0.00
L007,-123.1503,44.2062,101.0,2014-02-03,1.11
L007,-123.1503,44.2062,101.0,2014-02-04,1.37
L007,-123.1503,44.2062,101.0,2014-02-05,1.18
L007,-123.1503,44.2062,101.0,2014-02-06,0.47
L007,-123.1503,44.2062,101.0,2014-02-07,10.51
L007,-123.1503,44.2062,101.0,2014-02-08,25.86
L007,-123.1503,44.2062,101.0,2014-02-09,13.68
L007,-123.1503,44.2062,101.0,2014-02-10,0.89
L007,-123.1503,44.2062,101.0,2014-02-11,13.19
L007,-123.1503,44.2062,101.0,2014-02-12,24.14
L007,-123.1503,44.2062,101.0,2014-02-13,18.70
L007,-123.1503,44.2062,101.0,2014-02-14,27.12
L007,-123.1503,44.2062,101.0,2014-02-15,16.96
L007,-123.1503,44.2062,101.0,2014-02-16,20.59
L007,-123.1503,44.2062,101.0,2014-02-17,4.82
L007,-123.1503,44.2062,101.0,2014-02-18,12.90
L007,-123.1503,44.2062,101.0,2014-02-19,18.84
L007,-123.1503,44.2062,101.0,2014-02-20,2.49
L007,-123.1503,44.2062,101.0,2014-02-21,4.25
L007,-123.1503,44.2062,101.0,2014-02-22,0.00
L007,-123.1503,44.2062,101.0,2014-02-23,0.84
L007,-123.1503,44.2062,101.0,2014-02-24,4.82
L007,-123.1503,44.2062,101.0,2014-02-25,0.70
L007,-123.1503,44.2062,101.0,2014-02-26,0.39
L007,-123.1503,44.2062,101.0,2014-02-27,2.04
L007,-123.1503,44.2062,101.0,2014-02-28,2.88
L007,-123.1503,44.2062,101.0,2014-03-01,5.05
L007,-123.1503,44.2062,101.0,2014-03-02,8.04
L007,-123.1503,44.2062,101.0,2014-03-03,7.96
L007,-123.1503,44.2062,101.0,2014-03-04,6.01
L007,-123.1503,44.2062,101.0,2014-03-05,12.09
L007,-123.1503,44.2062,101.0,2014-03-06,13.31
L007,-123.1503,44.2062,101.0,2014-03-07,10.00
L007,-123.1503,44.2062,101.0,2014-03-08,7.06
L007,-123.1503,44.2062,101.0,2014-03-09,16.96
L007,-123.1503,44.2062,101.0,2014-03-10,7.59
L007,-123.1503,44.2062,101.0,2014-03-11,0.94
L007,-123.1503,44.2062,101.0,2014-03-12,0.00
L007,-123.1503,44.2062,101.0,2014-03-13,0.50
L007,-123.1503,44.2062,101.0,2014-03-14,2.44
L007,-123.1503,44.2062,101.0,2014-03-15,1.54
L007,-123.1503,44.2062,101.0,2014-03-16,0.00
L007,-123.1503,44.2062,101.0,2014-03-17,6.65
L007,-123.1503,44.2062,101.0,2014-03-18,0.39
L007,-123.1503,44.2062,101.0,2014-03-19,0.00
L007,-123.1503,44.2062,101.0,2014-03-20,0.38
L007,-123.1503,44.2062,101.0,2014-03-21,0.00
L007,-123.1503,44.2062,101.0,2014-03-22,0.00
L007,-123.1503,44.2062,101.0,2014-03-23,0.00
L007,-123.1503,44.2062,101.0,2014-03-24,0.00
L007,-123.1503,44.2062,101.0,2014-03-25,2.86
L007,-123.1503,44.2062,101.0,2014-03-26,13.80
L007,-123.1503,44.2062,101.0,2014-03-27,14.35
L007,-123.1503,44.2062,101.0,2014-03-28,13.20
L007,-123.1503,44.2062,101.0,2014-03-29,21.34
L007,-123.1503,44.2062,101.0,2014-03-30,7.04
L007,-123.1503,44.2062,101.0,2014-03-31,2.59
L007,-123.1503,44.2062,101.0,2014-04-01,6.34
L007,-123.1503,44.2062,101.0,2014-04-02,0.00
L007,-123.1503,44.2062,101.0,2014-04-03,0.00
L007,-123.1503,44.2062,101.0,2014-04-04,1.73
L007,-123.1503,44.2062,101.0,2014-04-05,2.26
L007,-123.1503,44.2062,101.0,2014-04-06,1.52
L007,-123.1503,44.2062,101.0,2014-04-07,0.29
L007,-123.1503,44.2062,101.0,2014-04-08,0.00
L007,-123.1503,44.2062,101.0,2014-04-09,0.65
L007,-123.1503,44.2062,101.0,2014-04-10,0.00
L007,-123.1503,44.2062,101.0,2014-04-11,0.00
L007,-123.1503,44.2062,101.0,2014-04-12,0.00
L007,-123.1503,44.2062,101.0,2014-04-13,0.00
L007,-123.1503,44.2062,101.0,2014-04-14,0.00
L007,-123.1503,44.2062,101.0,2014-04-15,0.00
L007,-123.1503,44.2062,101.0,2014-04-16,0.03
L007,-123.1503,44.2062,101.0,2014-04-17,0.98
L007,-123.1503,44.2062,101.0,2014-04-18,9.28
L007,-123.1503,44.2062,101.0,2014-04-19,0.00
L007,-123.1503,44.2062,101.0,2014-04-20,0.84
L007,-123.1503,44.2062,101.0,2014-04-21,0.29
L007,-123.1503,44.2062,101.0,2014-04-22,3.49
L007,-123.1503,44.2062,101.0,2014-04-23,6.49
L007,-123.1503,44.2062,101.0,2014-04-24,17.13
L007,-123.1503,44.2062,101.0,2014-04-25,12.11
L007,-123.1503,44.2062,101.0,2014-04-26,3.19
L007,-123.1503,44.2062,101.0,2014-04-27,7.01
L007,-123.1503,44.2062,101.0,2014-04-28,3.34
L007,-123.1503,44.2062,101.0,2014-04-29,0.00
L007,-123.1503,44.2062,101.0,2014-04-30,0.00
L007,-123.1503,44.2062,101.0,2014-05-01,0.00
L007,-123.1503,44.2062,101.0,2014-05-02,0.00
L007,-123.1503,44.2062,101.0,2014-05-03,0.00
L007,-123.1503,44.2062,101.0,2014-05-04,5.52
L007,-123.1503,44.2062,101.0,2014-05-05,3.40
L007,-123.1503,44.2062,101.0,2014-05-06,0.45
L007,-123.1503,44.2062,101.0,2014-05-07,0.52
L007,-123.1503,44.2062,101.0,2014-05-08,4.76
L007,-123.1503,44.2062,101.0,2014-05-09,10.16
L007,-123.1503,44.2062,101.0,2014-05-10,10.33
L007,-123.1503,44.2062,101.0,2014-05-11,0.79
L007,-123.1503,44.2062,101.0,2014-05-12,0.00
L007,-123.1503,44.2062,101.0,2014-05-13,0.00
L007,-123.1503,44.2062,101.0,2014-05-14,0.00
L007,-123.1503,44.2062,101.0,2014-05-15,0.00
L007,-123.1503,44.2062,101.0,2014-05-16,0.00
L007,-123.1503,44.2062,101.0,2014-05-17,0.00
L007,-123.1503,44.2062,101.0,2014-05-18,3.10
L007,-123.1503,44.2062,101.0,2014-05-19,5.39
L007,-123.1503,44.2062,101.0,2014-05-20,0.66
L007,-123.1503,44.2062,101.0,2014-05-21,0.00
L007,-123.1503,44.2062,101.0,2014-05-22,0.00
L007,-123.1503,44.2062,101.0,2014-05-23,0.00
L007,-123.1503,44.2062,101.0,2014-05-24,0.92
L007,-123.1503,44.2062,101.0,2014-05-25,0.00
L007,-123.1503,44.2062,101.0,2014-05-26,0.00
L007,-123.1503,44.2062,101.0,2014-05-27,0.00
L007,-123.1503,44.2062,101.0,2014-05-28,1.62
L007,-123.1503,44.2062,101.0,2014-05-29,0.61
L007,-123.1503,44.2062,101.0,2014-05-30,0.00
L007,-123.1503,44.2062,101.0,2014-05-31,0.00
L007,-123.1503,44.2062,101.0,2014-06-01,0.00
L007,-123.1503,44.2062,101.0,2014-06-02,0.00
L007,-123.1503,44.2062,101.0,2014-06-03,0.00
L007,-123.1503,44.2062,101.0,2014-06-04,0.00
L007,-123.1503,44.2062,101.0,2014-06-05,0.00
L007,-123.1503,44.2062,101.0,2014-06-06,0.00
L007,-123.1503,44.2062,101.0,2014-06-07,0.00
L007,-123.1503,44.2062,101.0,2014-06-08,0.00
L007,-123.1503,44.2062,101.0,2014-06-09,0.00
L007,-123.1503,44.2062,101.0,2014-06-10,0.00
L007,-123.1503,44.2062,101.0,2014-06-11,0.00
L007,-123.1503,44.2062,101.0,2014-06-12,0.00
L007,-123.1503,44.2062,101.0,2014-06-13,2.72
L007,-123.1503,44.2062,101.0,2014-06-14,0.13
L007,-123.1503,44.2062,101.0,2014-06-15,0.00
L007,-123.1503,44.2062,101.0,2014-06-16,0.30
L007,-123.1503,44.2062,101.0,2014-06-17,5.69
L007,-123.1503,44.2062,101.0,2014-06-18,0.00
L007,-123.1503,44.2062,101.0,2014-06-19,0.00
L007,-123.1503,44.2062,101.0,2014-06-20,0.00
L007,-123.1503,44.2062,101.0,2014-06-21,0.68
L007,-123.1503,44.2062,101.0,2014-06-22,0.00
L007,-123.1503,44.2062,101.0,2014-06-23,0.00
L007,-123.1503,44.2062,101.0,2014-06-24,0.34
L007,-123.1503,44.2062,101.0,2014-06-25,0.00
L007,-123.1503,44.2062,101.0,2014-06-26,17.71
L007,-123.1503,44.2062,101.0,2014-06-27,6.17
L007,-123.1503,44.2062,101.0,2014-06-28,1.13
L007,-123.1503,44.2062,101.0,2014-06-29,0.12
L007,-123.1503,44.2062,101.0,2014-06-30,0.00

L009L011L012,-123.2397,44.5200,70.0,2014-01-01,0.00
L009L011L012,-123.2397,44.5200,70.0,2014-01-02,0.00
L009L011L012,-123.2397,44.5200,70.0,2014-01-03,0.14
L009L011L012,-123.2397,44.5200,70.0,2014-01-04,0.00
L009L011L012,-123.2397,44.5200,70.0,2014-01-05,0.00
L009L011L012,-123.2397,44.5200,70.0,2014-01-06,0.00
L009L011L012,-123.2397,44.5200,70.0,2014-01-07,4.17
L009L011L012,-123.2397,44.5200,70.0,2014-01-08,3.27
L009L011L012,-123.2397,44.5200,70.0,2014-01-09,8.52
L009L011L012,-123.2397,44.5200,70.0,2014-01-10,2.70
L009L011L012,-123.2397,44.5200,70.0,2014-01-11,8.84
L009L011L012,-123.2397,44.5200,70.0,2014-01-12,15.50
L009L011L012,-123.2397,44.5200,70.0,2014-01-13,3.78
