PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L003L013L014,-123.1783,44.1964,101.0,2014-09-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-30,1.90
L003L013L014,-123.1783,44.1964,101.0,2014-10-01,1.12
L003L013L014,-123.1783,44.1964,101.0,2014-10-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-11,1.15
L003L013L014,-123.1783,44.1964,101.0,2014-10-12,1.49
L003L013L014,-123.1783,44.1964,101.0,2014-10-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-10-14,3.50
L003L013L014,-123.1783,44.1964,101.0,2014-10-15,18.86
L003L013L014,-123.1783,44.1964,101.0,2014-10-16,1.25
L003L013L014,-123.1783,44.1964,101.0,2014-10-17,0.57
L003L013L014,-123.1783,44.1964,101.0,2014-10-18,1.61
L003L013L014,-123.1783,44.1964,101.0,2014-10-19,0.89
L003L013L014,-123.1783,44.1964,101.0,2014-10-20,3.59
L003L013L014,-123.1783,44.1964,101.0,2014-10-21,11.18
L003L013L014,-123.1783,44.1964,101.0,2014-10-22,5.97
L003L013L014,-123.1783,44.1964,101.0,2014-10-23,25.41
L003L013L014,-123.1783,44.1964,101.0,2014-10-24,5.19
L003L013L014,-123.1783,44.1964,101.0,2014-10-25,11.42
L003L013L014,-123.1783,44.1964,101.0,2014-10-26,10.68
L003L013L014,-123.1783,44.1964,101.0,2014-10-27,12.60
L003L013L014,-123.1783,44.1964,101.0,2014-10-28,1.53
L003L013L014,-123.1783,44.1964,101.0,2014-10-29,4.67
L003L013L014,-123.1783,44.1964,101.0,2014-10-30,2.63
L003L013L014,-123.1783,44.1964,101.0,2014-10-31,17.54
L003L013L014,-123.1783,44.1964,101.0,2014-11-01,0.81
L003L013L014,-123.1783,44.1964,101.0,2014-11-02,2.18
L003L013L014,-123.1783,44.1964,101.0,2014-11-03,5.58
L003L013L014,-123.1783,44.1964,101.0,2014-11-04,9.63
L003L013L014,-123.1783,44.1964,101.0,2014-11-05,0.92
L003L013L014,-123.1783,44.1964,101.0,2014-11-06,0.89
L003L013L014,-123.1783,44.1964,101.0,2014-11-07,2.62
L003L013L014,-123.1783,44.1964,101.0,2014-11-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-10,0.90
L003L013L014,-123.1783,44.1964,101.0,2014-11-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-13,8.12
L003L013L014,-123.1783,44.1964,101.0,2014-11-14,58.40
L003L013L014,-123.1783,44.1964,101.0,2014-11-15,3.38
L003L013L014,-123.1783,44.1964,101.0,2014-11-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-11-20,7.34
L003L013L014,-123.1783,44.1964,101.0,2014-11-21,0.67
L003L013L014,-123.1783,44.1964,101.0,2014-11-22,25.49
L003L013L014,-123.1783,44.1964,101.0,2014-11-23,4.76
L003L013L014,-123.1783,44.1964,101.0,2014-11-24,0.39
L003L013L014,-123.1783,44.1964,101.0,2014-11-25,0.44
L003L013L014,-123.1783,44.1964,101.0,2014-11-26,0.41
L003L013L014,-123.1783,44.1964,101.0,2014-11-27,0.85
L003L013L014,-123.1783,44.1964,101.0,2014-11-28,13.87
L003L013L014,-123.1783,44.1964,101.0,2014-11-29,14.88
L003L013L014,-123.1783,44.1964,101.0,2014-11-30,0.62
L003L013L014,-123.1783,44.1964,101.0,2014-12-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-12-02,14.95
L003L013L014,-123.1783,44.1964,101.0,2014-12-03,0.71
L003L013L014,-123.1783,44.1964,101.0,2014-12-04,8.67
L003L013L014,-123.1783,44.1964,101.0,2014-12-05,10.49
L003L013L014,-123.1783,44.1964,101.0,2014-12-06,8.36
L003L013L014,-123.1783,44.1964,101.0,2014-12-07,0.38
L003L013L014,-123.1783,44.1964,101.0,2014-12-08,0.42
L003L013L014,-123.1783,44.1964,101.0,2014-12-09,3.10
L003L013L014,-123.1783,44.1964,101.0,2014-12-10,4.85
L003L013L014,-123.1783,44.1964,101.0,2014-12-11,19.42
L003L013L014,-123.1783,44.1964,101.0,2014-12-12,12.36
L003L013L014,-123.1783,44.1964,101.0,2014-12-13,4.29
L003L013L014,-123.1783,44.1964,101.0,2014-12-14,2.20
L003L013L014,-123.1783,44.1964,101.0,2014-12-15,3.05
L003L013L014,-123.1783,44.1964,101.0,2014-12-16,2.96
L003L013L014,-123.1783,44.1964,101.0,2014-12-17,0.45
L003L013L014,-123.1783,44.1964,101.0,2014-12-18,3.47
L003L013L014,-123.1783,44.1964,101.0,2014-12-19,10.60
L003L013L014,-123.1783,44.1964,101.0,2014-12-20,14.11
L003L013L014,-123.1783,44.1964,101.0,2014-12-21,34.20
L003L013L014,-123.1783,44.1964,101.0,2014-12-22,19.04
L003L013L014,-123.1783,44.1964,101.0,2014-12-23,2.77
L003L013L014,-123.1783,44.1964,101.0,2014-12-24,6.87
L003L013L014,-123.1783,44.1964,101.0,2014-12-25,14.01
L003L013L014,-123.1783,44.1964,101.0,2014-12-26,1.05
L003L013L014,-123.1783,44.1964,101.0,2014-12-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-12-28,4.84
L003L013L014,-123.1783,44.1964,101.0,2014-12-29,4.41
L003L013L014,-123.1783,44.1964,101.0,2014-12-30,3.43
L003L013L014,-123.1783,44.1964,101.0,2014-12-31,0.00

L005,-123.1005,44.1371,119.0,2014-07-01,0.00
L005,-123.1005,44.1371,119.0,2014-07-02,0.00
L005,-123.1005,44.1371,119.0,2014-07-03,0.00
L005,-123.1005,44.1371,119.0,2014-07-04,0.00
L005,-123.1005,44.1371,119.0,2014-07-05,0.00
L005,-123.1005,44.1371,119.0,2014-07-06,0.00
L005,-123.1005,44.1371,119.0,2014-07-07,0.00
L005,-123.1005,44.1371,119.0,2014-07-08,0.00
L005,-123.1005,44.1371,119.0,2014-07-09,0.00
L005,-123.1005,44.1371,119.0,2014-07-10,0.00
L005,-123.1005,44.1371,119.0,2014-07-11,0.00
L005,-123.1005,44.1371,119.0,2014-07-12,0.00
L005,-123.1005,44.1371,119.0,2014-07-13,0.00
L005,-123.1005,44.1371,119.0,2014-07-14,0.00
L005,-123.1005,44.1371,119.0,2014-07-15,0.00
L005,-123.1005,44.1371,119.0,2014-07-16,0.00
L005,-123.1005,44.1371,119.0,2014-07-17,0.00
L005,-123.1005,44.1371,119.0,2014-07-18,0.00
L005,-123.1005,44.1371,119.0,2014-07-19,0.00
L005,-123.1005,44.1371,119.0,2014-07-20,0.00
L005,-123.1005,44.1371,119.0,2014-07-21,0.00
L005,-123.1005,44.1371,119.0,2014-07-22,0.78
L005,-123.1005,44.1371,119.0,2014-07-23,0.63
L005,-123.1005,44.1371,119.0,2014-07-24,7.08
L005,-123.1005,44.1371,119.0,2014-07-25,0.00
L005,-123.1005,44.1371,119.0,2014-07-26,0.00
L005,-123.1005,44.1371,119.0,2014-07-27,0.00
L005,-123.1005,44.1371,119.0,2014-07-28,0.00
L005,-123.1005,44.1371,119.0,2014-07-29,0.00
L005,-123.1005,44.1371,119.0,2014-07-30,0.00
L005,-123.1005,44.1371,119.0,2014-07-31,0.00
L005,-123.1005,44.1371,119.0,2014-08-01,0.67
L005,-123.1005,44.1371,119.0,2014-08-02,0.00
L005,-123.1005,44.1371,119.0,2014-08-03,0.00
L005,-123.1005,44.1371,119.0,2014-08-04,0.00
L005,-123.1005,44.1371,119.0,2014-08-05,0.00
L005,-123.1005,44.1371,119.0,2014-08-06,0.00
L005,-123.1005,44.1371,119.0,2014-08-07,0.00
L005,-123.1005,44.1371,119.0,2014-08-08,0.00
L005,-123.1005,44.1371,119.0,2014-08-09,0.00
L005,-123.1005,44.1371,119.0,2014-08-10,0.00
L005,-123.1005,44.1371,119.0,2014-08-11,0.00
L005,-123.1005,44.1371,119.0,2014-08-12,0.00
L005,-123.1005,44.1371,119.0,2014-08-13,0.19
L005,-123.1005,44.1371,119.0,2014-08-14,0.60
L005,-123.1005,44.1371,119.0,2014-08-15,0.00
L005,-123.1005,44.1371,119.0,2014-08-16,0.00
L005,-123.1005,44.1371,119.0,2014-08-17,0.00
L005,-123.1005,44.1371,119.0,2014-08-18,0.00
L005,-123.1005,44.1371,119.0,2014-08-19,0.00
L005,-123.1005,44.1371,119.0,2014-08-20,0.00
L005,-123.1005,44.1371,119.0,2014-08-21,0.60
L005,-123.1005,44.1371,119.0,2014-08-22,0.00
L005,-123.1005,44.1371,119.0,2014-08-23,0.00
L005,-123.1005,44.1371,119.0,2014-08-24,0.00
L005,-123.1005,44.1371,119.0,2014-08-25,0.00
L005,-123.1005,44.1371,119.0,2014-08-26,0.00
L005,-123.1005,44.1371,119.0,2014-08-27,0.00
L005,-123.1005,44.1371,119.0,2014-08-28,0.00
L005,-123.1005,44.1371,119.0,2014-08-29,0.00
L005,-123.1005,44.1371,119.0,2014-08-30,0.00
L005,-123.1005,44.1371,119.0,2014-08-31,2.43
L005,-123.1005,44.1371,119.0,2014-09-01,0.00
L005,-123.1005,44.1371,119.0,2014-09-02,0.00
L005,-123.1005,44.1371,119.0,2014-09-03,0.00
L005,-123.1005,44.1371,119.0,2014-09-04,0.00
L005,-123.1005,44.1371,119.0,2014-09-05,0.00
L005,-123.1005,44.1371,119.0,2014-09-06,0.00
L005,-123.1005,44.1371,119.0,2014-09-07,0.00
L005,-123.1005,44.1371,119.0,2014-09-08,0.00
L005,-123.1005,44.1371,119.0,2014-09-09,0.00
L005,-123.1005,44.1371,119.0,2014-09-10,0.00
L005,-123.1005,44.1371,119.0,2014-09-11,0.00
L005,-123.1005,44.1371,119.0,2014-09-12,0.00
L005,-123.1005,44.1371,119.0,2014-09-13,0.00
L005,-123.1005,44.1371,119.0,2014-09-14,0.00
L005,-123.1005,44.1371,119.0,2014-09-15,0.00
L005,-123.1005,44.1371,119.0,2014-09-16,0.00
L005,-123.1005,44.1371,119.0,2014-09-17,0.00
L005,-123.1005,44.1371,119.0,2014-09-18,0.00
L005,-123.1005,44.1371,119.0,2014-09-19,0.00
L005,-123.1005,44.1371,119.0,2014-09-20,0.00
L005,-123.1005,44.1371,119.0,2014-09-21,0.00
L005,-123.1005,44.1371,119.0,2014-09-22,0.00
L005,-123.1005,44.1371,119.0,2014-09-23,0.42
L005,-123.1005,44.1371,119.0,2014-09-24,28.62
L005,-123.1005,44.1371,119.0,2014-09-25,7.74
L005,-123.1005,44.1371,119.0,2014-09-26,3.95
L005,-123.1005,44.1371,119.0,2014-09-27,0.00
L005,-123.1005,44.1371,119.0,2014-09-28,0.00
L005,-123.1005,44.1371,119.0,2014-09-29,0.00
L005,-123.1005,44.1371,119.0,2014-09-30,2.47
L005,-123.1005,44.1371,119.0,2014-10-01,0.44
L005,-123.1005,44.1371,119.0,2014-10-02,0.00
L005,-123.1005,44.1371,119.0,2014-10-03,0.00
L005,-123.1005,44.1371,119.0,2014-10-04,0.00
L005,-123.1005,44.1371,119.0,2014-10-05,0.00
L005,-123.1005,44.1371,119.0,2014-10-06,0.00
L005,-123.1005,44.1371,119.0,2014-10-07,0.00
L005,-123.1005,44.1371,119.0,2014-10-08,0.00
L005,-123.1005,44.1371,119.0,2014-10-09,0.00
L005,-123.1005,44.1371,119.0,2014-10-10,0.00
L005,-123.1005,44.1371,119.0,2014-10-11,0.65
L005,-123.1005,44.1371,119.0,2014-10-12,2.22
L005,-123.1005,44.1371,119.0,2014-10-13,0.00
L005,-123.1005,44.1371,119.0,2014-10-14,1.85
L005,-123.1005,44.1371,119.0,2014-10-15,20.33
L005,-123.1005,44.1371,119.0,2014-10-16,0.64
L005,-123.1005,44.1371,119.0,2014-10-17,0.26
L005,-123.1005,44.1371,119.0,2014-10-18,2.83
L005,-123.1005,44.1371,119.0,2014-10-19,0.36
L005,-123.1005,44.1371,119.0,2014-10-20,3.43
L005,-123.1005,44.1371,119.0,2014-10-21,13.03
L005,-123.1005,44.1371,119.0,2014-10-22,0.74
L005,-123.1005,44.1371,119.0,2014-10-23,25.97
L005,-123.1005,44.1371,119.0,2014-10-24,5.25
L005,-123.1005,44.1371,119.0,2014-10-25,7.50
L005,-123.1005,44.1371,119.0,2014-10-26,10.34
L005,-123.1005,44.1371,119.0,2014-10-27,16.77
L005,-123.1005,44.1371,119.0,2014-10-28,0.40
L005,-123.1005,44.1371,119.0,2014-10-29,5.80
L005,-123.1005,44.1371,119.0,2014-10-30,0.64
L005,-123.1005,44.1371,119.0,2014-10-31,21.66
L005,-123.1005,44.1371,119.0,2014-11-01,0.62
L005,-123.1005,44.1371,119.0,2014-11-02,1.34
L005,-123.1005,44.1371,119.0,2014-11-03,8.00
L005,-123.1005,44.1371,119.0,2014-11-04,9.74
L005,-123.1005,44.1371,119.0,2014-11-05,0.84
L005,-123.1005,44.1371,119.0,2014-11-06,0.12
L005,-123.1005,44.1371,119.0,2014-11-07,1.87
L005,-123.1005,44.1371,119.0,2014-11-08,0.00
L005,-123.1005,44.1371,119.0,2014-11-09,0.00
L005,-123.1005,44.1371,119.0,2014-11-10,1.85
L005,-123.1005,44.1371,119.0,2014-11-11,0.00
L005,-123.1005,44.1371,119.0,2014-11-12,0.98
L005,-123.1005,44.1371,119.0,2014-11-13,8.45
L005,-123.1005,44.1371,119.0,2014-11-14,64.03
L005,-123.1005,44.1371,119.0,2014-11-15,4.71
L005,-123.1005,44.1371,119.0,2014-11-16,0.00
L005,-123.1005,44.1371,119.0,2014-11-17,0.00
L005,-123.1005,44.1371,119.0,2014-11-18,0.00
L005,-123.1005,44.1371,119.0,2014-11-19,0.00
L005,-123.1005,44.1371,119.0,2014-11-20,6.67
L005,-123.1005,44.1371,119.0,2014-11-21,0.80
L005,-123.1005,44.1371,119.0,2014-11-22,21.64
L005,-123.1005,44.1371,119.0,2014-11-23,5.48
L005,-123.1005,44.1371,119.0,2014-11-24,0.33
L005,-123.1005,44.1371,119.0,2014-11-25,0.00
L005,-123.1005,44.1371,119.0,2014-11-26,0.00
L005,-123.1005,44.1371,119.0,2014-11-27,0.58
L005,-123.1005,44.1371,119.0,2014-11-28,16.86
L005,-123.1005,44.1371,119.0,2014-11-29,17.56
L005,-123.1005,44.1371,119.0,2014-11-30,0.81
L005,-123.1005,44.1371,119.0,2014-12-01,0.04
L005,-123.1005,44.1371,119.0,2014-12-02,18.03
L005,-123.1005,44.1371,119.0,2014-12-03,1.00
L005,-123.1005,44.1371,119.0,2014-12-04,9.34
L005,-123.1005,44.1371,119.0,2014-12-05,11.13
L005,-123.1005,44.1371,119.0,2014-12-06,10.66
L005,-123.1005,44.1371,119.0,2014-12-07,0.00
L005,-123.1005,44.1371,119.0,2014-12-08,0.00
L005,-123.1005,44.1371,119.0,2014-12-09,0.87
L005,-123.1005,44.1371,119.0,2014-12-10,4.39
L005,-123.1005,44.1371,119.0,2014-12-11,15.74
L005,-123.1005,44.1371,119.0,2014-12-12,6.80
L005,-123.1005,44.1371,119.0,2014-12-13,0.38
L005,-123.1005,44.1371,119.0,2014-12-14,0.02
L005,-123.1005,44.1371,119.0,2014-12-15,3.16
L005,-123.1005,44.1371,119.0,2014-12-16,2.76
L005,-123.1005,44.1371,119.0,2014-12-17,0.50
L005,-123.1005,44.1371,119.0,2014-12-18,3.50
L005,-123.1005,44.1371,119.0,2014-12-19,8.39
L005,-123.1005,44.1371,119.0,2014-12-20,14.01
L005,-123.1005,44.1371,119.0,2014-12-21,30.19
L005,-123.1005,44.1371,119.0,2014-12-22,20.39
L005,-123.1005,44.1371,119.0,2014-12-23,1.42
L005,-123.1005,44.1371,119.0,2014-12-24,3.30
L005,-123.1005,44.1371,119.0,2014-12-25,21.68
L005,-123.1005,44.1371,119.0,2014-12-26,2.21
L005,-123.1005,44.1371,119.0,2014-12-27,0.00
L005,-123.1005,44.1371,119.0,2014-12-28,3.90
L005,-123.1005,44.1371,119.0,2014-12-29,3.81
L005,-123.1005,44.1371,119.0,2014-12-30,1.96
L005,-123.1005,44.1371,119.0,2014-12-31,0.00

L007,-123.1503,44.2062,101.0,2014-07-01,0.00
L007,-123.1503,44.2062,101.0,2014-07-02,0.00
L007,-123.1503,44.2062,101.0,2014-07-03,0.00
L007,-123.1503,44.2062,101.0,2014-07-04,0.00
L007,-123.1503,44.2062,101.0,2014-07-05,0.00
L007,-123.1503,44.2062,101.0,2014-07-06,0.00
L007,-123.1503,44.2062,101.0,2014-07-07,0.00
L007,-123.1503,44.2062,101.0,2014-07-08,0.00
L007,-123.1503,44.2062,101.0,2014-07-09,0.00
L007,-123.1503,44.2062,101.0,2014-07-10,0.00
L007,-123.1503,44.2062,101.0,2014-07-11,0.00
L007,-123.1503,44.2062,101.0,2014-07-12,0.00
L007,-123.1503,44.2062,101.0,2014-07-13,0.00
L007,-123.1503,44.2062,101.0,2014-07-14,0.39
L007,-123.1503,44.2062,101.0,2014-07-15,0.00
L007,-123.1503,44.2062,101.0,2014-07-16,0.00
L007,-123.1503,44.2062,101.0,2014-07-17,0.00
L007,-123.1503,44.2062,101.0,2014-07-18,0.00
L007,-123.1503,44.2062,101.0,2014-07-19,0.00
L007,-123.1503,44.2062,101.0,2014-07-20,0.00
L007,-123.1503,44.2062,101.0,2014-07-21,0.00
L007,-123.1503,44.2062,101.0,2014-07-22,0.65
L007,-123.1503,44.2062,101.0,2014-07-23,0.93
L007,-123.1503,44.2062,101.0,2014-07-24,4.38
L007,-123.1503,44.2062,101.0,2014-07-25,0.00
L007,-123.1503,44.2062,101.0,2014-07-26,0.00
L007,-123.1503,44.2062,101.0,2014-07-27,0.00
L007,-123.1503,44.2062,101.0,2014-07-28,0.00
L007,-123.1503,44.2062,101.0,2014-07-29,0.00
L007,-123.1503,44.2062,101.0,2014-07-30,0.00
L007,-123.1503,44.2062,101.0,2014-07-31,0.00
L007,-123.1503,44.2062,101.0,2014-08-01,0.59
L007,-123.1503,44.2062,101.0,2014-08-02,0.00
L007,-123.1503,44.2062,101.0,2014-08-03,0.00
L007,-123.1503,44.2062,101.0,2014-08-04,0.00
L007,-123.1503,44.2062,101.0,2014-08-05,0.00
L007,-123.1503,44.2062,101.0,2014-08-06,0.00
L007,-123.1503,44.2062,101.0,2014-08-07,0.00
L007,-123.1503,44.2062,101.0,2014-08-08,0.00
L007,-123.1503,44.2062,101.0,2014-08-09,0.00
L007,-123.1503,44.2062,101.0,2014-08-10,0.00
L007,-123.1503,44.2062,101.0,2014-08-11,0.00
L007,-123.1503,44.2062,101.0,2014-08-12,0.00
L007,-123.1503,44.2062,101.0,2014-08-13,0.00
L007,-123.1503,44.2062,101.0,2014-08-14,0.26
L007,-123.1503,44.2062,101.0,2014-08-15,0.00
L007,-123.1503,44.2062,101.0,2014-08-16,0.00
L007,-123.1503,44.2062,101.0,2014-08-17,0.00
L007,-123.1503,44.2062,101.0,2014-08-18,0.00
L007,-123.1503,44.2062,101.0,2014-08-19,0.00
L007,-123.1503,44.2062,101.0,2014-08-20,0.00
L007,-123.1503,44.2062,101.0,2014-08-21,0.01
L007,-123.1503,44.2062,101.0,2014-08-22,0.00
L007,-123.1503,44.2062,101.0,2014-08-23,0.00
L007,-123.1503,44.2062,101.0,2014-08-24,0.00
L007,-123.1503,44.2062,101.0,2014-08-25,0.00
L007,-123.1503,44.2062,101.0,2014-08-26,0.00
L007,-123.1503,44.2062,101.0,2014-08-27,0.00
L007,-123.1503,44.2062,101.0,2014-08-28,0.00
L007,-123.1503,44.2062,101.0,2014-08-29,0.00
L007,-123.1503,44.2062,101.0,2014-08-30,0.00
L007,-123.1503,44.2062,101.0,2014-08-31,1.91
L007,-123.1503,44.2062,101.0,2014-09-01,0.00
L007,-123.1503,44.2062,101.0,2014-09-02,0.00
L007,-123.1503,44.2062,101.0,2014-09-03,0.00
L007,-123.1503,44.2062,101.0,2014-09-04,0.00
L007,-123.1503,44.2062,101.0,2014-09-05,0.00
L007,-123.1503,44.2062,101.0,2014-09-06,0.00
L007,-123.1503,44.2062,101.0,2014-09-07,0.00
L007,-123.1503,44.2062,101.0,2014-09-08,0.00
L007,-123.1503,44.2062,101.0,2014-09-09,0.00
L007,-123.1503,44.2062,101.0,2014-09-10,0.00
L007,-123.1503,44.2062,101.0,2014-09-11,0.00
L007,-123.1503,44.2062,101.0,2014-09-12,0.00
L007,-123.1503,44.2062,101.0,2014-09-13,0.00
L007,-123.1503,44.2062,101.0,2014-09-14,0.00
L007,-123.1503,44.2062,101.0,2014-09-15,0.00
L007,-123.1503,44.2062,101.0,2014-09-16,0.00
L007,-123.1503,44.2062,101.0,2014-09-17,0.00
L007,-123.1503,44.2062,101.0,2014-09-18,0.10
L007,-123.1503,44.2062,101.0,2014-09-19,0.89
L007,-123.1503,44.2062,101.0,2014-09-20,0.00
L007,-123.1503,44.2062,101.0,2014-09-21,0.00
L007,-123.1503,44.2062,101.0,2014-09-22,0.00
L007,-123.1503,44.2062,101.0,2014-09-23,0.61
L007,-123.1503,44.2062,101.0,2014-09-24,23.57
L007,-123.1503,44.2062,101.0,2014-09-25,5.27
L007,-123.1503,44.2062,101.0,2014-09-26,3.69
L007,-123.1503,44.2062,101.0,2014-09-27,0.00
L007,-123.1503,44.2062,101.0,2014-09-28,0.00
L007,-123.1503,44.2062,101.0,2014-09-29,0.00
L007,-123.1503,44.2062,101.0,2014-09-30,1.90
L007,-123.1503,44.2062,101.0,2014-10-01,1.12
L007,-123.1503,44.2062,101.0,2014-10-02,0.00
L007,-123.1503,44.2062,101.0,2014-10-03,0.00
L007,-123.1503,44.2062,101.0,2014-10-04,0.00
L007,-123.1503,44.2062,101.0,2014-10-05,0.00
L007,-123.1503,44.2062,101.0,2014-10-06,0.00
L007,-123.1503,44.2062,101.0,2014-10-07,0.00
L007,-123.1503,44.2062,101.0,2014-10-08,0.00
L007,-123.1503,44.2062,101.0,2014-10-09,0.00
L007,-123.1503,44.2062,101.0,2014-10-10,0.00
L007,-123.1503,44.2062,101.0,2014-10-11,1.15
L007,-123.1503,44.2062,101.0,2014-10-12,1.49
L007,-123.1503,44.2062,101.0,2014-10-13,0.00
L007,-123.1503,44.2062,101.0,2014-10-14,3.50
L007,-123.1503,44.2062,101.0,2014-10-15,18.86
L007,-123.1503,44.2062,101.0,2014-10-16,1.25
L007,-123.1503,44.2062,101.0,2014-10-17,0.57
L007,-123.1503,44.2062,101.0,2014-10-18,1.61
L007,-123.1503,44.2062,101.0,2014-10-19,0.89
L007,-123.1503,44.2062,101.0,2014-10-20,3.59
L007,-123.1503,44.2062,101.0,2014-10-21,11.18
L007,-123.1503,44.2062,101.0,2014-10-22,5.97
L007,-123.1503,44.2062,101.0,2014-10-23,25.41
L007,-123.1503,44.2062,101.0,2014-10-24,5.19
L007,-123.1503,44.2062,101.0,2014-10-25,11.42
L007,-123.1503,44.2062,101.0,2014-10-26,10.68
L007,-123.1503,44.2062,101.0,2014-10-27,12.60
L007,-123.1503,44.2062,101.0,2014-10-28,1.53
L007,-123.1503,44.2062,101.0,2014-10-29,4.67
L007,-123.1503,44.2062,101.0,2014-10-30,2.63
L007,-123.1503,44.2062,101.0,2014-10-31,17.54
L007,-123.1503,44.2062,101.0,2014-11-01,0.81
L007,-123.1503,44.2062,101.0,2014-11-02,2.18
L007,-123.1503,44.2062,101.0,2014-11-03,5.58
L007,-123.1503,44.2062,101.0,2014-11-04,9.63
L007,-123.1503,44.2062,101.0,2014-11-05,0.92
L007,-123.1503,44.2062,101.0,2014-11-06,0.89
L007,-123.1503,44.2062,101.0,2014-11-07,2.62
L007,-123.1503,44.2062,101.0,2014-11-08,0.00
L007,-123.1503,44.2062,101.0,2014-11-09,0.00
L007,-123.1503,44.2062,101.0,2014-11-10,0.90
L007,-123.1503,44.2062,101.0,2014-11-11,0.00
L007,-123.1503,44.2062,101.0,2014-11-12,0.00
L007,-123.1503,44.2062,101.0,2014-11-13,8.12
L007,-123.1503,44.2062,101.0,2014-11-14,58.40
L007,-123.1503,44.2062,101.0,2014-11-15,3.38
L007,-123.1503,44.2062,101.0,2014-11-16,0.00
L007,-123.1503,44.2062,101.0,2014-11-17,0.00
L007,-123.1503,44.2062,101.0,2014-11-18,0.00
L007,-123.1503,44.2062,101.0,2014-11-19,0.00
L007,-123.1503,44.2062,101.0,2014-11-20,7.34
L007,-123.1503,44.2062,101.0,2014-11-21,0.67
L007,-123.1503,44.2062,101.0,2014-11-22,25.49
L007,-123.1503,44.2062,101.0,2014-11-23,4.76
L007,-123.1503,44.2062,101.0,2014-11-24,0.39
L007,-123.1503,44.2062,101.0,2014-11-25,0.44
L007,-123.1503,44.2062,101.0,2014-11-26,0.41
L007,-123.1503,44.2062,101.0,2014-11-27,0.85
L007,-123.1503,44.2062,101.0,2014-11-28,13.87
L007,-123.1503,44.2062,101.0,2014-11-29,14.88
L007,-123.1503,44.2062,101.0,2014-11-30,0.62
L007,-123.1503,44.2062,101.0,2014-12-01,0.00
L007,-123.1503,44.2062,101.0,2014-12-02,14.95
L007,-123.1503,44.2062,101.0,2014-12-03,0.71
L007,-123.1503,44.2062,101.0,2014-12-04,8.67
L007,-123.1503,44.2062,101.0,2014-12-05,10.49
L007,-123.1503,44.2062,101.0,2014-12-06,8.36
L007,-123.1503,44.2062,101.0,2014-12-07,0.38
L007,-123.1503,44.2062,101.0,2014-12-08,0.42
L007,-123.1503,44.2062,101.0,2014-12-09,3.10
L007,-123.1503,44.2062,101.0,2014-12-10,4.85
L007,-123.1503,44.2062,101.0,2014-12-11,19.42
L007,-123.1503,44.2062,101.0,2014-12-12,12.36
L007,-123.1503,44.2062,101.0,2014-12-13,4.29
L007,-123.1503,44.2062,101.0,2014-12-14,2.20
L007,-123.1503,44.2062,101.0,2014-12-15,3.05
L007,-123.1503,44.2062,101.0,2014-12-16,2.96
L007,-123.1503,44.2062,101.0,2014-12-17,0.45
L007,-123.1503,44.2062,101.0,2014-12-18,3.47
L007,-123.1503,44.2062,101.0,2014-12-19,10.60
L007,-123.1503,44.2062,101.0,2014-12-20,14.11
L007,-123.1503,44.2062,101.0,2014-12-21,34.20
L007,-123.1503,44.2062,101.0,2014-12-22,19.04
L007,-123.1503,44.2062,101.0,2014-12-23,2.77
L007,-123.1503,44.2062,101.0,2014-12-24,6.87
L007,-123.1503,44.2062,101.0,2014-12-25,14.01
L007,-123.1503,44.2062,101.0,2014-12-26,1.05
L007,-123.1503,44.2062,101.0,2014-12-27,0.00
L007,-123.1503,44.2062,101.0,2014-12-28,4.84
L007,-123.1503,44.2062,101.0,2014-12-29,4.41
