PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L003L013L014,-123.1783,44.1964,101.0,2016-04-02,0.13
L003L013L014,-123.1783,44.1964,101.0,2016-04-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-04,4.97
L003L013L014,-123.1783,44.1964,101.0,2016-04-05,3.20
L003L013L014,-123.1783,44.1964,101.0,2016-04-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-13,6.76
L003L013L014,-123.1783,44.1964,101.0,2016-04-14,16.40
L003L013L014,-123.1783,44.1964,101.0,2016-04-15,17.41
L003L013L014,-123.1783,44.1964,101.0,2016-04-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-22,21.06
L003L013L014,-123.1783,44.1964,101.0,2016-04-23,1.20
L003L013L014,-123.1783,44.1964,101.0,2016-04-24,6.10
L003L013L014,-123.1783,44.1964,101.0,2016-04-25,6.08
L003L013L014,-123.1783,44.1964,101.0,2016-04-26,0.70
L003L013L014,-123.1783,44.1964,101.0,2016-04-27,2.63
L003L013L014,-123.1783,44.1964,101.0,2016-04-28,0.13
L003L013L014,-123.1783,44.1964,101.0,2016-04-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-30,2.94
L003L013L014,-123.1783,44.1964,101.0,2016-05-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-04,0.43
L003L013L014,-123.1783,44.1964,101.0,2016-05-05,1.01
L003L013L014,-123.1783,44.1964,101.0,2016-05-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-09,0.59
L003L013L014,-123.1783,44.1964,101.0,2016-05-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-14,2.83
L003L013L014,-123.1783,44.1964,101.0,2016-05-15,13.43
L003L013L014,-123.1783,44.1964,101.0,2016-05-16,5.03
L003L013L014,-123.1783,44.1964,101.0,2016-05-17,0.47
L003L013L014,-123.1783,44.1964,101.0,2016-05-18,0.92
L003L013L014,-123.1783,44.1964,101.0,2016-05-19,1.72
L003L013L014,-123.1783,44.1964,101.0,2016-05-20,3.78
L003L013L014,-123.1783,44.1964,101.0,2016-05-21,0.11
L003L013L014,-123.1783,44.1964,101.0,2016-05-22,0.73
L003L013L014,-123.1783,44.1964,101.0,2016-05-23,1.32
L003L013L014,-123.1783,44.1964,101.0,2016-05-24,1.14
L003L013L014,-123.1783,44.1964,101.0,2016-05-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-28,0.28
L003L013L014,-123.1783,44.1964,101.0,2016-05-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-05-31,0.16
L003L013L014,-123.1783,44.1964,101.0,2016-06-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-10,0.78
L003L013L014,-123.1783,44.1964,101.0,2016-06-11,0.39
L003L013L014,-123.1783,44.1964,101.0,2016-06-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-14,2.47
L003L013L014,-123.1783,44.1964,101.0,2016-06-15,2.94
L003L013L014,-123.1783,44.1964,101.0,2016-06-16,3.22
L003L013L014,-123.1783,44.1964,101.0,2016-06-17,0.60
L003L013L014,-123.1783,44.1964,101.0,2016-06-18,0.94
L003L013L014,-123.1783,44.1964,101.0,2016-06-19,3.06
L003L013L014,-123.1783,44.1964,101.0,2016-06-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-23,0.56
L003L013L014,-123.1783,44.1964,101.0,2016-06-24,1.42
L003L013L014,-123.1783,44.1964,101.0,2016-06-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-06-30,0.00

L005,-123.1005,44.1371,119.0,2016-01-01,0.00
L005,-123.1005,44.1371,119.0,2016-01-02,0.00
L005,-123.1005,44.1371,119.0,2016-01-03,0.94
L005,-123.1005,44.1371,119.0,2016-01-04,1.40
L005,-123.1005,44.1371,119.0,2016-01-05,4.88
L005,-123.1005,44.1371,119.0,2016-01-06,0.77
L005,-123.1005,44.1371,119.0,2016-01-07,1.50
L005,-123.1005,44.1371,119.0,2016-01-08,0.01
L005,-123.1005,44.1371,119.0,2016-01-09,3.86
L005,-123.1005,44.1371,119.0,2016-01-10,0.35
L005,-123.1005,44.1371,119.0,2016-01-11,1.12
L005,-123.1005,44.1371,119.0,2016-01-12,4.71
L005,-123.1005,44.1371,119.0,2016-01-13,8.84
L005,-123.1005,44.1371,119.0,2016-01-14,13.40
L005,-123.1005,44.1371,119.0,2016-01-15,7.28
L005,-123.1005,44.1371,119.0,2016-01-16,6.63
L005,-123.1005,44.1371,119.0,2016-01-17,9.38
L005,-123.1005,44.1371,119.0,2016-01-18,24.42
L005,-123.1005,44.1371,119.0,2016-01-19,9.67
L005,-123.1005,44.1371,119.0,2016-01-20,24.73
L005,-123.1005,44.1371,119.0,2016-01-21,0.56
L005,-123.1005,44.1371,119.0,2016-01-22,7.82
L005,-123.1005,44.1371,119.0,2016-01-23,5.82
L005,-123.1005,44.1371,119.0,2016-01-24,2.31
L005,-123.1005,44.1371,119.0,2016-01-25,3.21
L005,-123.1005,44.1371,119.0,2016-01-26,0.41
L005,-123.1005,44.1371,119.0,2016-01-27,0.77
L005,-123.1005,44.1371,119.0,2016-01-28,2.61
L005,-123.1005,44.1371,119.0,2016-01-29,12.23
L005,-123.1005,44.1371,119.0,2016-01-30,11.66
L005,-123.1005,44.1371,119.0,2016-01-31,4.67
L005,-123.1005,44.1371,119.0,2016-02-01,3.23
L005,-123.1005,44.1371,119.0,2016-02-02,0.66
L005,-123.1005,44.1371,119.0,2016-02-03,0.00
L005,-123.1005,44.1371,119.0,2016-02-04,6.33
L005,-123.1005,44.1371,119.0,2016-02-05,0.00
L005,-123.1005,44.1371,119.0,2016-02-06,4.62
L005,-123.1005,44.1371,119.0,2016-02-07,1.02
L005,-123.1005,44.1371,119.0,2016-02-08,0.00
L005,-123.1005,44.1371,119.0,2016-02-09,0.00
L005,-123.1005,44.1371,119.0,2016-02-10,0.00
L005,-123.1005,44.1371,119.0,2016-02-11,0.00
L005,-123.1005,44.1371,119.0,2016-02-12,5.16
L005,-123.1005,44.1371,119.0,2016-02-13,6.62
L005,-123.1005,44.1371,119.0,2016-02-14,6.41
L005,-123.1005,44.1371,119.0,2016-02-15,2.30
L005,-123.1005,44.1371,119.0,2016-02-16,0.00
L005,-123.1005,44.1371,119.0,2016-02-17,0.00
L005,-123.1005,44.1371,119.0,2016-02-18,4.75
L005,-123.1005,44.1371,119.0,2016-02-19,7.63
L005,-123.1005,44.1371,119.0,2016-02-20,6.21
L005,-123.1005,44.1371,119.0,2016-02-21,0.00
L005,-123.1005,44.1371,119.0,2016-02-22,2.69
L005,-123.1005,44.1371,119.0,2016-02-23,0.00
L005,-123.1005,44.1371,119.0,2016-02-24,0.00
L005,-123.1005,44.1371,119.0,2016-02-25,0.00
L005,-123.1005,44.1371,119.0,2016-02-26,0.00
L005,-123.1005,44.1371,119.0,2016-02-27,8.90
L005,-123.1005,44.1371,119.0,2016-02-28,0.05
L005,-123.1005,44.1371,119.0,2016-02-29,1.49
L005,-123.1005,44.1371,119.0,2016-03-01,3.91
L005,-123.1005,44.1371,119.0,2016-03-02,3.53
L005,-123.1005,44.1371,119.0,2016-03-03,6.26
L005,-123.1005,44.1371,119.0,2016-03-04,0.00
L005,-123.1005,44.1371,119.0,2016-03-05,3.16
L005,-123.1005,44.1371,119.0,2016-03-06,7.40
L005,-123.1005,44.1371,119.0,2016-03-07,5.53
L005,-123.1005,44.1371,119.0,2016-03-08,2.96
L005,-123.1005,44.1371,119.0,2016-03-09,5.06
L005,-123.1005,44.1371,119.0,2016-03-10,13.46
L005,-123.1005,44.1371,119.0,2016-03-11,0.57
L005,-123.1005,44.1371,119.0,2016-03-12,9.84
L005,-123.1005,44.1371,119.0,2016-03-13,16.70
L005,-123.1005,44.1371,119.0,2016-03-14,20.43
L005,-123.1005,44.1371,119.0,2016-03-15,14.05
L005,-123.1005,44.1371,119.0,2016-03-16,3.48
L005,-123.1005,44.1371,119.0,2016-03-17,0.01
L005,-123.1005,44.1371,119.0,2016-03-18,0.00
L005,-123.1005,44.1371,119.0,2016-03-19,0.00
L005,-123.1005,44.1371,119.0,2016-03-20,2.86
L005,-123.1005,44.1371,119.0,2016-03-21,14.48
L005,-123.1005,44.1371,119.0,2016-03-22,7.91
L005,-123.1005,44.1371,119.0,2016-03-23,5.54
L005,-123.1005,44.1371,119.0,2016-03-24,3.11
L005,-123.1005,44.1371,119.0,2016-03-25,0.78
L005,-123.1005,44.1371,119.0,2016-03-26,2.81
L005,-123.1005,44.1371,119.0,2016-03-27,5.30
L005,-123.1005,44.1371,119.0,2016-03-28,1.10
L005,-123.1005,44.1371,119.0,2016-03-29,0.00
L005,-123.1005,44.1371,119.0,2016-03-30,0.00
L005,-123.1005,44.1371,119.0,2016-03-31,0.00
L005,-123.1005,44.1371,119.0,2016-04-01,0.00
L005,-123.1005,44.1371,119.0,2016-04-02,0.00
L005,-123.1005,44.1371,119.0,2016-04-03,0.00
L005,-123.1005,44.1371,119.0,2016-04-04,5.81
L005,-123.1005,44.1371,119.0,2016-04-05,3.10
L005,-123.1005,44.1371,119.0,2016-04-06,0.00
L005,-123.1005,44.1371,119.0,2016-04-07,0.00
L005,-123.1005,44.1371,119.0,2016-04-08,0.00
L005,-123.1005,44.1371,119.0,2016-04-09,0.00
L005,-123.1005,44.1371,119.0,2016-04-10,0.00
L005,-123.1005,44.1371,119.0,2016-04-11,0.00
L005,-123.1005,44.1371,119.0,2016-04-12,0.00
L005,-123.1005,44.1371,119.0,2016-04-13,7.92
L005,-123.1005,44.1371,119.0,2016-04-14,13.74
L005,-123.1005,44.1371,119.0,2016-04-15,21.64
L005,-123.1005,44.1371,119.0,2016-04-16,0.00
L005,-123.1005,44.1371,119.0,2016-04-17,0.00
L005,-123.1005,44.1371,119.0,2016-04-18,0.00
L005,-123.1005,44.1371,119.0,2016-04-19,0.00
L005,-123.1005,44.1371,119.0,2016-04-20,0.00
L005,-123.1005,44.1371,119.0,2016-04-21,0.00
L005,-123.1005,44.1371,119.0,2016-04-22,19.88
L005,-123.1005,44.1371,119.0,2016-04-23,0.80
L005,-123.1005,44.1371,119.0,2016-04-24,6.19
L005,-123.1005,44.1371,119.0,2016-04-25,7.68
L005,-123.1005,44.1371,119.0,2016-04-26,0.00
L005,-123.1005,44.1371,119.0,2016-04-27,1.79
L005,-123.1005,44.1371,119.0,2016-04-28,0.00
L005,-123.1005,44.1371,119.0,2016-04-29,0.00
L005,-123.1005,44.1371,119.0,2016-04-30,2.99
L005,-123.1005,44.1371,119.0,2016-05-01,0.00
L005,-123.1005,44.1371,119.0,2016-05-02,0.00
L005,-123.1005,44.1371,119.0,2016-05-03,0.00
L005,-123.1005,44.1371,119.0,2016-05-04,0.10
L005,-123.1005,44.1371,119.0,2016-05-05,1.01
L005,-123.1005,44.1371,119.0,2016-05-06,0.00
L005,-123.1005,44.1371,119.0,2016-05-07,0.00
L005,-123.1005,44.1371,119.0,2016-05-08,0.00
L005,-123.1005,44.1371,119.0,2016-05-09,0.83
L005,-123.1005,44.1371,119.0,2016-05-10,0.00
L005,-123.1005,44.1371,119.0,2016-05-11,0.00
L005,-123.1005,44.1371,119.0,2016-05-12,0.00
L005,-123.1005,44.1371,119.0,2016-05-13,0.00
L005,-123.1005,44.1371,119.0,2016-05-14,2.00
L005,-123.1005,44.1371,119.0,2016-05-15,16.98
L005,-123.1005,44.1371,119.0,2016-05-16,4.45
L005,-123.1005,44.1371,119.0,2016-05-17,0.00
L005,-123.1005,44.1371,119.0,2016-05-18,0.00
L005,-123.1005,44.1371,119.0,2016-05-19,1.19
L005,-123.1005,44.1371,119.0,2016-05-20,6.96
L005,-123.1005,44.1371,119.0,2016-05-21,0.00
L005,-123.1005,44.1371,119.0,2016-05-22,0.58
L005,-123.1005,44.1371,119.0,2016-05-23,1.05
L005,-123.1005,44.1371,119.0,2016-05-24,1.63
L005,-123.1005,44.1371,119.0,2016-05-25,0.00
L005,-123.1005,44.1371,119.0,2016-05-26,0.00
L005,-123.1005,44.1371,119.0,2016-05-27,0.00
L005,-123.1005,44.1371,119.0,2016-05-28,0.00
L005,-123.1005,44.1371,119.0,2016-05-29,0.00
L005,-123.1005,44.1371,119.0,2016-05-30,0.00
L005,-123.1005,44.1371,119.0,2016-05-31,0.00
L005,-123.1005,44.1371,119.0,2016-06-01,0.00
L005,-123.1005,44.1371,119.0,2016-06-02,0.00
L005,-123.1005,44.1371,119.0,2016-06-03,0.00
L005,-123.1005,44.1371,119.0,2016-06-04,0.00
L005,-123.1005,44.1371,119.0,2016-06-05,0.00
L005,-123.1005,44.1371,119.0,2016-06-06,0.00
L005,-123.1005,44.1371,119.0,2016-06-07,0.00
L005,-123.1005,44.1371,119.0,2016-06-08,0.00
L005,-123.1005,44.1371,119.0,2016-06-09,0.00
L005,-123.1005,44.1371,119.0,2016-06-10,1.02
L005,-123.1005,44.1371,119.0,2016-06-11,0.21
L005,-123.1005,44.1371,119.0,2016-06-12,0.00
L005,-123.1005,44.1371,119.0,2016-06-13,0.00
L005,-123.1005,44.1371,119.0,2016-06-14,1.97
L005,-123.1005,44.1371,119.0,2016-06-15,3.07
L005,-123.1005,44.1371,119.0,2016-06-16,2.40
L005,-123.1005,44.1371,119.0,2016-06-17,0.09
L005,-123.1005,44.1371,119.0,2016-06-18,0.01
L005,-123.1005,44.1371,119.0,2016-06-19,2.14
L005,-123.1005,44.1371,119.0,2016-06-20,0.00
L005,-123.1005,44.1371,119.0,2016-06-21,0.00
L005,-123.1005,44.1371,119.0,2016-06-22,0.00
L005,-123.1005,44.1371,119.0,2016-06-23,0.71
L005,-123.1005,44.1371,119.0,2016-06-24,1.88
L005,-123.1005,44.1371,119.0,2016-06-25,0.00
L005,-123.1005,44.1371,119.0,2016-06-26,0.00
L005,-123.1005,44.1371,119.0,2016-06-27,0.00
L005,-123.1005,44.1371,119.0,2016-06-28,0.00
L005,-123.1005,44.1371,119.0,2016-06-29,0.00
L005,-123.1005,44.1371,119.0,2016-06-30,0.00

L007,-123.1503,44.2062,101.0,2016-01-01,0.00
L007,-123.1503,44.2062,101.0,2016-01-02,0.00
L007,-123.1503,44.2062,101.0,2016-01-03,0.79
L007,-123.1503,44.2062,101.0,2016-01-04,1.34
L007,-123.1503,44.2062,101.0,2016-01-05,6.32
L007,-123.1503,44.2062,101.0,2016-01-06,0.99
L007,-123.1503,44.2062,101.0,2016-01-07,1.84
L007,-123.1503,44.2062,101.0,2016-01-08,0.00
L007,-123.1503,44.2062,101.0,2016-01-09,3.83
L007,-123.1503,44.2062,101.0,2016-01-10,0.57
L007,-123.1503,44.2062,101.0,2016-01-11,0.87
L007,-123.1503,44.2062,101.0,2016-01-12,5.53
L007,-123.1503,44.2062,101.0,2016-01-13,11.99
L007,-123.1503,44.2062,101.0,2016-01-14,14.64
L007,-123.1503,44.2062,101.0,2016-01-15,6.78
L007,-123.1503,44.2062,101.0,2016-01-16,7.42
L007,-123.1503,44.2062,101.0,2016-01-17,10.00
L007,-123.1503,44.2062,101.0,2016-01-18,26.30
L007,-123.1503,44.2062,101.0,2016-01-19,10.65
L007,-123.1503,44.2062,101.0,2016-01-20,28.15
L007,-123.1503,44.2062,101.0,2016-01-21,0.66
L007,-123.1503,44.2062,101.0,2016-01-22,10.87
L007,-123.1503,44.2062,101.0,2016-01-23,4.61
L007,-123.1503,44.2062,101.0,2016-01-24,2.27
L007,-123.1503,44.2062,101.0,2016-01-25,3.50
L007,-123.1503,44.2062,101.0,2016-01-26,0.41
L007,-123.1503,44.2062,101.0,2016-01-27,0.48
L007,-123.1503,44.2062,101.0,2016-01-28,4.44
L007,-123.1503,44.2062,101.0,2016-01-29,14.07
L007,-123.1503,44.2062,101.0,2016-01-30,12.68
L007,-123.1503,44.2062,101.0,2016-01-31,4.96
L007,-123.1503,44.2062,101.0,2016-02-01,3.27
L007,-123.1503,44.2062,101.0,2016-02-02,1.45
L007,-123.1503,44.2062,101.0,2016-02-03,0.35
L007,-123.1503,44.2062,101.0,2016-02-04,5.52
L007,-123.1503,44.2062,101.0,2016-02-05,0.00
L007,-123.1503,44.2062,101.0,2016-02-06,3.90
L007,-123.1503,44.2062,101.0,2016-02-07,0.84
L007,-123.1503,44.2062,101.0,2016-02-08,0.00
L007,-123.1503,44.2062,101.0,2016-02-09,0.00
L007,-123.1503,44.2062,101.0,2016-02-10,0.00
L007,-123.1503,44.2062,101.0,2016-02-11,0.70
L007,-123.1503,44.2062,101.0,2016-02-12,4.40
L007,-123.1503,44.2062,101.0,2016-02-13,5.76
L007,-123.1503,44.2062,101.0,2016-02-14,7.36
L007,-123.1503,44.2062,101.0,2016-02-15,1.59
L007,-123.1503,44.2062,101.0,2016-02-16,0.00
L007,-123.1503,44.2062,101.0,2016-02-17,0.00
L007,-123.1503,44.2062,101.0,2016-02-18,4.24
L007,-123.1503,44.2062,101.0,2016-02-19,10.10
L007,-123.1503,44.2062,101.0,2016-02-20,8.79
L007,-123.1503,44.2062,101.0,2016-02-21,0.49
L007,-123.1503,44.2062,101.0,2016-02-22,2.38
L007,-123.1503,44.2062,101.0,2016-02-23,0.00
L007,-123.1503,44.2062,101.0,2016-02-24,0.00
L007,-123.1503,44.2062,101.0,2016-02-25,0.00
L007,-123.1503,44.2062,101.0,2016-02-26,0.00
L007,-123.1503,44.2062,101.0,2016-02-27,9.17
L007,-123.1503,44.2062,101.0,2016-02-28,1.05
L007,-123.1503,44.2062,101.0,2016-02-29,1.41
L007,-123.1503,44.2062,101.0,2016-03-01,3.38
L007,-123.1503,44.2062,101.0,2016-03-02,4.01
L007,-123.1503,44.2062,101.0,2016-03-03,7.27
L007,-123.1503,44.2062,101.0,2016-03-04,0.05
L007,-123.1503,44.2062,101.0,2016-03-05,3.83
L007,-123.1503,44.2062,101.0,2016-03-06,8.88
L007,-123.1503,44.2062,101.0,2016-03-07,7.99
L007,-123.1503,44.2062,101.0,2016-03-08,2.44
L007,-123.1503,44.2062,101.0,2016-03-09,5.28
L007,-123.1503,44.2062,101.0,2016-03-10,15.31
L007,-123.1503,44.2062,101.0,2016-03-11,0.57
L007,-123.1503,44.2062,101.0,2016-03-12,9.38
L007,-123.1503,44.2062,101.0,2016-03-13,15.74
L007,-123.1503,44.2062,101.0,2016-03-14,20.74
L007,-123.1503,44.2062,101.0,2016-03-15,14.36
L007,-123.1503,44.2062,101.0,2016-03-16,4.03
L007,-123.1503,44.2062,101.0,2016-03-17,0.37
L007,-123.1503,44.2062,101.0,2016-03-18,0.00
L007,-123.1503,44.2062,101.0,2016-03-19,0.00
L007,-123.1503,44.2062,101.0,2016-03-20,3.52
L007,-123.1503,44.2062,101.0,2016-03-21,15.46
L007,-123.1503,44.2062,101.0,2016-03-22,11.49
L007,-123.1503,44.2062,101.0,2016-03-23,5.58
L007,-123.1503,44.2062,101.0,2016-03-24,2.68
L007,-123.1503,44.2062,101.0,2016-03-25,1.10
L007,-123.1503,44.2062,101.0,2016-03-26,2.51
L007,-123.1503,44.2062,101.0,2016-03-27,5.45
L007,-123.1503,44.2062,101.0,2016-03-28,1.75
L007,-123.1503,44.2062,101.0,2016-03-29,0.53
L007,-123.1503,44.2062,101.0,2016-03-30,0.00
L007,-123.1503,44.2062,101.0,2016-03-31,0.00
L007,-123.1503,44.2062,101.0,2016-04-01,0.00
L007,-123.1503,44.2062,101.0,2016-04-02,0.13
L007,-123.1503,44.2062,101.0,2016-04-03,0.00
L007,-123.1503,44.2062,101.0,2016-04-04,4.97
L007,-123.1503,44.2062,101.0,2016-04-05,3.20
L007,-123.1503,44.2062,101.0,2016-04-06,0.00
L007,-123.1503,44.2062,101.0,2016-04-07,0.00
L007,-123.1503,44.2062,101.0,2016-04-08,0.00
L007,-123.1503,44.2062,101.0,2016-04-09,0.00
L007,-123.1503,44.2062,101.0,2016-04-10,0.00
L007,-123.1503,44.2062,101.0,2016-04-11,0.00
L007,-123.1503,44.2062,101.0,2016-04-12,0.00
L007,-123.1503,44.2062,101.0,2016-04-13,6.76
L007,-123.1503,44.2062,101.0,2016-04-14,16.40
L007,-123.1503,44.2062,101.0,2016-04-15,17.41
L007,-123.1503,44.2062,101.0,2016-04-16,0.00
L007,-123.1503,44.2062,101.0,2016-04-17,0.00
L007,-123.1503,44.2062,101.0,2016-04-18,0.00
L007,-123.1503,44.2062,101.0,2016-04-19,0.00
L007,-123.1503,44.2062,101.0,2016-04-20,0.00
L007,-123.1503,44.2062,101.0,2016-04-21,0.00
L007,-123.1503,44.2062,101.0,2016-04-22,21.06
L007,-123.1503,44.2062,101.0,2016-04-23,1.20
L007,-123.1503,44.2062,101.0,2016-04-24,6.10
L007,-123.1503,44.2062,101.0,2016-04-25,6.08
L007,-123.1503,44.2062,101.0,2016-04-26,0.70
L007,-123.1503,44.2062,101.0,2016-04-27,2.63
L007,-123.1503,44.2062,101.0,2016-04-28,0.13
L007,-123.1503,44.2062,101.0,2016-04-29,0.00
L007,-123.1503,44.2062,101.0,2016-04-30,2.94
L007,-123.1503,44.2062,101.0,2016-05-01,0.00
L007,-123.1503,44.2062,101.0,2016-05-02,0.00
L007,-123.1503,44.2062,101.0,2016-05-03,0.00
L007,-123.1503,44.2062,101.0,2016-05-04,0.43
L007,-123.1503,44.2062,101.0,2016-05-05,1.01
L007,-123.1503,44.2062,101.0,2016-05-06,0.00
L007,-123.1503,44.2062,101.0,2016-05-07,0.00
L007,-123.1503,44.2062,101.0,2016-05-08,0.00
L007,-123.1503,44.2062,101.0,2016-05-09,0.59
L007,-123.1503,44.2062,101.0,2016-05-10,0.00
L007,-123.1503,44.2062,101.0,2016-05-11,0.00
L007,-123.1503,44.2062,101.0,2016-05-12,0.00
L007,-123.1503,44.2062,101.0,2016-05-13,0.00
L007,-123.1503,44.2062,101.0,2016-05-14,2.83
L007,-123.1503,44.2062,101.0,2016-05-15,13.43
L007,-123.1503,44.2062,101.0,2016-05-16,5.03
L007,-123.1503,44.2062,101.0,2016-05-17,0.47
L007,-123.1503,44.2062,101.0,2016-05-18,0.92
L007,-123.1503,44.2062,101.0,2016-05-19,1.72
L007,-123.1503,44.2062,101.0,2016-05-20,3.78
L007,-123.1503,44.2062,101.0,2016-05-21,0.11
L007,-123.1503,44.2062,101.0,2016-05-22,0.73
L007,-123.1503,44.2062,101.0,2016-05-23,1.32
L007,-123.1503,44.2062,101.0,2016-05-24,1.14
L007,-123.1503,44.2062,101.0,2016-05-25,0.00
L007,-123.1503,44.2062,101.0,2016-05-26,0.00
L007,-123.1503,44.2062,101.0,2016-05-27,0.00
L007,-123.1503,44.2062,101.0,2016-05-28,0.28
L007,-123.1503,44.2062,101.0,2016-05-29,0.00
L007,-123.1503,44.2062,101.0,2016-05-30,0.00
L007,-123.1503,44.2062,101.0,2016-05-31,0.16
L007,-123.1503,44.2062,101.0,2016-06-01,0.00
L007,-123.1503,44.2062,101.0,2016-06-02,0.00
L007,-123.1503,44.2062,101.0,2016-06-03,0.00
L007,-123.1503,44.2062,101.0,2016-06-04,0.00
L007,-123.1503,44.2062,101.0,2016-06-05,0.00
L007,-123.1503,44.2062,101.0,2016-06-06,0.00
L007,-123.1503,44.2062,101.0,2016-06-07,0.00
L007,-123.1503,44.2062,101.0,2016-06-08,0.00
L007,-123.1503,44.2062,101.0,2016-06-09,0.00
L007,-123.1503,44.2062,101.0,2016-06-10,0.78
L007,-123.1503,44.2062,101.0,2016-06-11,0.39
L007,-123.1503,44.2062,101.0,2016-06-12,0.00
L007,-123.1503,44.2062,101.0,2016-06-13,0.00
L007,-123.1503,44.2062,101.0,2016-06-14,2.47
L007,-123.1503,44.2062,101.0,2016-06-15,2.94
L007,-123.1503,44.2062,101.0,2016-06-16,3.22
L007,-123.1503,44.2062,101.0,2016-06-17,0.60
L007,-123.1503,44.2062,101.0,2016-06-18,0.94
L007,-123.1503,44.2062,101.0,2016-06-19,3.06
L007,-123.1503,44.2062,101.0,2016-06-20,0.00
L007,-123.1503,44.2062,101.0,2016-06-21,0.00
L007,-123.1503,44.2062,101.0,2016-06-22,0.00
L007,-123.1503,44.2062,101.0,2016-06-23,0.56
L007,-123.1503,44.2062,101.0,2016-06-24,1.42
L007,-123.1503,44.2062,101.0,2016-06-25,0.00
L007,-123.1503,44.2062,101.0,2016-06-26,0.00
L007,-123.1503,44.2062,101.0,2016-06-27,0.00
L007,-123.1503,44.2062,101.0,2016-06-28,0.00
L007,-123.1503,44.2062,101.0,2016-06-29,0.00
L007,-123.1503,44.2062,101.0,2016-06-30,0.00

L009L011L012,-123.2397,44.5200,70.0,2016-01-01,0.00
L009L011L012,-123.2397,44.5200,70.0,2016-01-02,0.00
L009L011L012,-123.2397,44.5200,70.0,2016-01-03,0.33
L009L011L012,-123.2397,44.5200,70.0,2016-01-04,5.20
L009L011L012,-123.2397,44.5200,70.0,2016-01-05,4.65
L009L011L012,-123.2397,44.5200,70.0,2016-01-06,0.03
L009L011L012,-123.2397,44.5200,70.0,2016-01-07,2.81
L009L011L012,-123.2397,44.5200,70.0,2016-01-08,0.00
