PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L003L013L014,-123.1783,44.1964,101.0,2015-09-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-03,0.09
L003L013L014,-123.1783,44.1964,101.0,2015-10-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-11,5.84
L003L013L014,-123.1783,44.1964,101.0,2015-10-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-17,0.82
L003L013L014,-123.1783,44.1964,101.0,2015-10-18,0.93
L003L013L014,-123.1783,44.1964,101.0,2015-10-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-20,8.63
L003L013L014,-123.1783,44.1964,101.0,2015-10-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-25,1.14
L003L013L014,-123.1783,44.1964,101.0,2015-10-26,11.31
L003L013L014,-123.1783,44.1964,101.0,2015-10-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-10-28,8.64
L003L013L014,-123.1783,44.1964,101.0,2015-10-29,1.78
L003L013L014,-123.1783,44.1964,101.0,2015-10-30,0.53
L003L013L014,-123.1783,44.1964,101.0,2015-10-31,6.95
L003L013L014,-123.1783,44.1964,101.0,2015-11-01,22.90
L003L013L014,-123.1783,44.1964,101.0,2015-11-02,4.05
L003L013L014,-123.1783,44.1964,101.0,2015-11-03,2.57
L003L013L014,-123.1783,44.1964,101.0,2015-11-04,1.17
L003L013L014,-123.1783,44.1964,101.0,2015-11-05,1.00
L003L013L014,-123.1783,44.1964,101.0,2015-11-06,0.93
L003L013L014,-123.1783,44.1964,101.0,2015-11-07,0.67
L003L013L014,-123.1783,44.1964,101.0,2015-11-08,9.96
L003L013L014,-123.1783,44.1964,101.0,2015-11-09,7.11
L003L013L014,-123.1783,44.1964,101.0,2015-11-10,0.67
L003L013L014,-123.1783,44.1964,101.0,2015-11-11,1.83
L003L013L014,-123.1783,44.1964,101.0,2015-11-12,2.70
L003L013L014,-123.1783,44.1964,101.0,2015-11-13,0.86
L003L013L014,-123.1783,44.1964,101.0,2015-11-14,3.02
L003L013L014,-123.1783,44.1964,101.0,2015-11-15,9.15
L003L013L014,-123.1783,44.1964,101.0,2015-11-16,9.03
L003L013L014,-123.1783,44.1964,101.0,2015-11-17,4.89
L003L013L014,-123.1783,44.1964,101.0,2015-11-18,10.61
L003L013L014,-123.1783,44.1964,101.0,2015-11-19,10.21
L003L013L014,-123.1783,44.1964,101.0,2015-11-20,3.66
L003L013L014,-123.1783,44.1964,101.0,2015-11-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-11-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-11-23,0.45
L003L013L014,-123.1783,44.1964,101.0,2015-11-24,9.39
L003L013L014,-123.1783,44.1964,101.0,2015-11-25,1.94
L003L013L014,-123.1783,44.1964,101.0,2015-11-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-11-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-11-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-11-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-11-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-12-01,0.39
L003L013L014,-123.1783,44.1964,101.0,2015-12-02,15.26
L003L013L014,-123.1783,44.1964,101.0,2015-12-03,9.39
L003L013L014,-123.1783,44.1964,101.0,2015-12-04,13.41
L003L013L014,-123.1783,44.1964,101.0,2015-12-05,3.46
L003L013L014,-123.1783,44.1964,101.0,2015-12-06,7.66
L003L013L014,-123.1783,44.1964,101.0,2015-12-07,26.41
L003L013L014,-123.1783,44.1964,101.0,2015-12-08,15.66
L003L013L014,-123.1783,44.1964,101.0,2015-12-09,24.73
L003L013L014,-123.1783,44.1964,101.0,2015-12-10,16.58
L003L013L014,-123.1783,44.1964,101.0,2015-12-11,18.43
L003L013L014,-123.1783,44.1964,101.0,2015-12-12,7.30
L003L013L014,-123.1783,44.1964,101.0,2015-12-13,43.02
L003L013L014,-123.1783,44.1964,101.0,2015-12-14,10.80
L003L013L014,-123.1783,44.1964,101.0,2015-12-15,5.98
L003L013L014,-123.1783,44.1964,101.0,2015-12-16,0.75
L003L013L014,-123.1783,44.1964,101.0,2015-12-17,23.05
L003L013L014,-123.1783,44.1964,101.0,2015-12-18,48.62
L003L013L014,-123.1783,44.1964,101.0,2015-12-19,4.69
L003L013L014,-123.1783,44.1964,101.0,2015-12-20,1.73
L003L013L014,-123.1783,44.1964,101.0,2015-12-21,14.99
L003L013L014,-123.1783,44.1964,101.0,2015-12-22,9.80
L003L013L014,-123.1783,44.1964,101.0,2015-12-23,12.71
L003L013L014,-123.1783,44.1964,101.0,2015-12-24,13.85
L003L013L014,-123.1783,44.1964,101.0,2015-12-25,6.08
L003L013L014,-123.1783,44.1964,101.0,2015-12-26,0.65
L003L013L014,-123.1783,44.1964,101.0,2015-12-27,0.32
L003L013L014,-123.1783,44.1964,101.0,2015-12-28,18.02
L003L013L014,-123.1783,44.1964,101.0,2015-12-29,5.78
L003L013L014,-123.1783,44.1964,101.0,2015-12-30,8.52
L003L013L014,-123.1783,44.1964,101.0,2015-12-31,0.00

L005,-123.1005,44.1371,119.0,2015-07-01,0.00
L005,-123.1005,44.1371,119.0,2015-07-02,0.00
L005,-123.1005,44.1371,119.0,2015-07-03,0.00
L005,-123.1005,44.1371,119.0,2015-07-04,0.15
L005,-123.1005,44.1371,119.0,2015-07-05,0.00
L005,-123.1005,44.1371,119.0,2015-07-06,0.00
L005,-123.1005,44.1371,119.0,2015-07-07,0.00
L005,-123.1005,44.1371,119.0,2015-07-08,0.00
L005,-123.1005,44.1371,119.0,2015-07-09,0.00
L005,-123.1005,44.1371,119.0,2015-07-10,1.98
L005,-123.1005,44.1371,119.0,2015-07-11,0.00
L005,-123.1005,44.1371,119.0,2015-07-12,0.00
L005,-123.1005,44.1371,119.0,2015-07-13,0.00
L005,-123.1005,44.1371,119.0,2015-07-14,0.00
L005,-123.1005,44.1371,119.0,2015-07-15,0.00
L005,-123.1005,44.1371,119.0,2015-07-16,0.00
L005,-123.1005,44.1371,119.0,2015-07-17,0.00
L005,-123.1005,44.1371,119.0,2015-07-18,0.00
L005,-123.1005,44.1371,119.0,2015-07-19,0.00
L005,-123.1005,44.1371,119.0,2015-07-20,0.00
L005,-123.1005,44.1371,119.0,2015-07-21,0.00
L005,-123.1005,44.1371,119.0,2015-07-22,0.00
L005,-123.1005,44.1371,119.0,2015-07-23,0.00
L005,-123.1005,44.1371,119.0,2015-07-24,0.00
L005,-123.1005,44.1371,119.0,2015-07-25,0.00
L005,-123.1005,44.1371,119.0,2015-07-26,0.00
L005,-123.1005,44.1371,119.0,2015-07-27,0.00
L005,-123.1005,44.1371,119.0,2015-07-28,0.00
L005,-123.1005,44.1371,119.0,2015-07-29,0.00
L005,-123.1005,44.1371,119.0,2015-07-30,0.00
L005,-123.1005,44.1371,119.0,2015-07-31,0.00
L005,-123.1005,44.1371,119.0,2015-08-01,0.00
L005,-123.1005,44.1371,119.0,2015-08-02,0.00
L005,-123.1005,44.1371,119.0,2015-08-03,0.00
L005,-123.1005,44.1371,119.0,2015-08-04,0.00
L005,-123.1005,44.1371,119.0,2015-08-05,0.00
L005,-123.1005,44.1371,119.0,2015-08-06,0.00
L005,-123.1005,44.1371,119.0,2015-08-07,0.00
L005,-123.1005,44.1371,119.0,2015-08-08,0.00
L005,-123.1005,44.1371,119.0,2015-08-09,0.00
L005,-123.1005,44.1371,119.0,2015-08-10,0.00
L005,-123.1005,44.1371,119.0,2015-08-11,0.00
L005,-123.1005,44.1371,119.0,2015-08-12,0.00
L005,-123.1005,44.1371,119.0,2015-08-13,0.00
L005,-123.1005,44.1371,119.0,2015-08-14,0.00
L005,-123.1005,44.1371,119.0,2015-08-15,0.57
L005,-123.1005,44.1371,119.0,2015-08-16,0.00
L005,-123.1005,44.1371,119.0,2015-08-17,0.00
L005,-123.1005,44.1371,119.0,2015-08-18,0.00
L005,-123.1005,44.1371,119.0,2015-08-19,0.00
L005,-123.1005,44.1371,119.0,2015-08-20,0.00
L005,-123.1005,44.1371,119.0,2015-08-21,0.00
L005,-123.1005,44.1371,119.0,2015-08-22,0.00
L005,-123.1005,44.1371,119.0,2015-08-23,0.00
L005,-123.1005,44.1371,119.0,2015-08-24,0.00
L005,-123.1005,44.1371,119.0,2015-08-25,0.00
L005,-123.1005,44.1371,119.0,2015-08-26,0.00
L005,-123.1005,44.1371,119.0,2015-08-27,0.00
L005,-123.1005,44.1371,119.0,2015-08-28,0.00
L005,-123.1005,44.1371,119.0,2015-08-29,2.95
L005,-123.1005,44.1371,119.0,2015-08-30,2.72
L005,-123.1005,44.1371,119.0,2015-08-31,3.58
L005,-123.1005,44.1371,119.0,2015-09-01,0.00
L005,-123.1005,44.1371,119.0,2015-09-02,1.58
L005,-123.1005,44.1371,119.0,2015-09-03,1.25
L005,-123.1005,44.1371,119.0,2015-09-04,0.00
L005,-123.1005,44.1371,119.0,2015-09-05,0.18
L005,-123.1005,44.1371,119.0,2015-09-06,0.00
L005,-123.1005,44.1371,119.0,2015-09-07,0.00
L005,-123.1005,44.1371,119.0,2015-09-08,0.00
L005,-123.1005,44.1371,119.0,2015-09-09,0.00
L005,-123.1005,44.1371,119.0,2015-09-10,0.00
L005,-123.1005,44.1371,119.0,2015-09-11,0.00
L005,-123.1005,44.1371,119.0,2015-09-12,0.00
L005,-123.1005,44.1371,119.0,2015-09-13,0.00
L005,-123.1005,44.1371,119.0,2015-09-14,0.00
L005,-123.1005,44.1371,119.0,2015-09-15,0.00
L005,-123.1005,44.1371,119.0,2015-09-16,0.53
L005,-123.1005,44.1371,119.0,2015-09-17,14.88
L005,-123.1005,44.1371,119.0,2015-09-18,6.42
L005,-123.1005,44.1371,119.0,2015-09-19,0.00
L005,-123.1005,44.1371,119.0,2015-09-20,0.00
L005,-123.1005,44.1371,119.0,2015-09-21,0.00
L005,-123.1005,44.1371,119.0,2015-09-22,0.00
L005,-123.1005,44.1371,119.0,2015-09-23,0.00
L005,-123.1005,44.1371,119.0,2015-09-24,0.00
L005,-123.1005,44.1371,119.0,2015-09-25,0.00
L005,-123.1005,44.1371,119.0,2015-09-26,0.34
L005,-123.1005,44.1371,119.0,2015-09-27,0.00
L005,-123.1005,44.1371,119.0,2015-09-28,0.00
L005,-123.1005,44.1371,119.0,2015-09-29,0.00
L005,-123.1005,44.1371,119.0,2015-09-30,0.00
L005,-123.1005,44.1371,119.0,2015-10-01,0.00
L005,-123.1005,44.1371,119.0,2015-10-02,0.00
L005,-123.1005,44.1371,119.0,2015-10-03,0.41
L005,-123.1005,44.1371,119.0,2015-10-04,0.00
L005,-123.1005,44.1371,119.0,2015-10-05,0.00
L005,-123.1005,44.1371,119.0,2015-10-06,0.00
L005,-123.1005,44.1371,119.0,2015-10-07,0.00
L005,-123.1005,44.1371,119.0,2015-10-08,0.00
L005,-123.1005,44.1371,119.0,2015-10-09,0.00
L005,-123.1005,44.1371,119.0,2015-10-10,0.00
L005,-123.1005,44.1371,119.0,2015-10-11,5.39
L005,-123.1005,44.1371,119.0,2015-10-12,0.00
L005,-123.1005,44.1371,119.0,2015-10-13,0.00
L005,-123.1005,44.1371,119.0,2015-10-14,0.00
L005,-123.1005,44.1371,119.0,2015-10-15,0.00
L005,-123.1005,44.1371,119.0,2015-10-16,0.00
L005,-123.1005,44.1371,119.0,2015-10-17,0.40
L005,-123.1005,44.1371,119.0,2015-10-18,1.42
L005,-123.1005,44.1371,119.0,2015-10-19,0.00
L005,-123.1005,44.1371,119.0,2015-10-20,7.85
L005,-123.1005,44.1371,119.0,2015-10-21,0.00
L005,-123.1005,44.1371,119.0,2015-10-22,0.00
L005,-123.1005,44.1371,119.0,2015-10-23,0.00
L005,-123.1005,44.1371,119.0,2015-10-24,0.00
L005,-123.1005,44.1371,119.0,2015-10-25,0.07
L005,-123.1005,44.1371,119.0,2015-10-26,12.31
L005,-123.1005,44.1371,119.0,2015-10-27,0.00
L005,-123.1005,44.1371,119.0,2015-10-28,7.96
L005,-123.1005,44.1371,119.0,2015-10-29,1.99
L005,-123.1005,44.1371,119.0,2015-10-30,0.04
L005,-123.1005,44.1371,119.0,2015-10-31,1.94
L005,-123.1005,44.1371,119.0,2015-11-01,18.87
L005,-123.1005,44.1371,119.0,2015-11-02,7.19
L005,-123.1005,44.1371,119.0,2015-11-03,2.42
L005,-123.1005,44.1371,119.0,2015-11-04,0.91
L005,-123.1005,44.1371,119.0,2015-11-05,1.17
L005,-123.1005,44.1371,119.0,2015-11-06,1.05
L005,-123.1005,44.1371,119.0,2015-11-07,0.00
L005,-123.1005,44.1371,119.0,2015-11-08,9.89
L005,-123.1005,44.1371,119.0,2015-11-09,7.63
L005,-123.1005,44.1371,119.0,2015-11-10,1.47
L005,-123.1005,44.1371,119.0,2015-11-11,0.98
L005,-123.1005,44.1371,119.0,2015-11-12,3.54
L005,-123.1005,44.1371,119.0,2015-11-13,0.92
L005,-123.1005,44.1371,119.0,2015-11-14,0.48
L005,-123.1005,44.1371,119.0,2015-11-15,10.78
L005,-123.1005,44.1371,119.0,2015-11-16,10.04
L005,-123.1005,44.1371,119.0,2015-11-17,1.87
L005,-123.1005,44.1371,119.0,2015-11-18,7.80
L005,-123.1005,44.1371,119.0,2015-11-19,10.35
L005,-123.1005,44.1371,119.0,2015-11-20,4.44
L005,-123.1005,44.1371,119.0,2015-11-21,0.00
L005,-123.1005,44.1371,119.0,2015-11-22,0.00
L005,-123.1005,44.1371,119.0,2015-11-23,0.00
L005,-123.1005,44.1371,119.0,2015-11-24,12.92
L005,-123.1005,44.1371,119.0,2015-11-25,2.83
L005,-123.1005,44.1371,119.0,2015-11-26,0.00
L005,-123.1005,44.1371,119.0,2015-11-27,0.00
L005,-123.1005,44.1371,119.0,2015-11-28,0.00
L005,-123.1005,44.1371,119.0,2015-11-29,0.00
L005,-123.1005,44.1371,119.0,2015-11-30,0.00
L005,-123.1005,44.1371,119.0,2015-12-01,0.42
L005,-123.1005,44.1371,119.0,2015-12-02,16.67
L005,-123.1005,44.1371,119.0,2015-12-03,6.82
L005,-123.1005,44.1371,119.0,2015-12-04,11.22
L005,-123.1005,44.1371,119.0,2015-12-05,1.06
L005,-123.1005,44.1371,119.0,2015-12-06,5.93
L005,-123.1005,44.1371,119.0,2015-12-07,16.31
L005,-123.1005,44.1371,119.0,2015-12-08,11.49
L005,-123.1005,44.1371,119.0,2015-12-09,19.78
L005,-123.1005,44.1371,119.0,2015-12-10,13.90
L005,-123.1005,44.1371,119.0,2015-12-11,16.26
L005,-123.1005,44.1371,119.0,2015-12-12,6.09
L005,-123.1005,44.1371,119.0,2015-12-13,43.05
L005,-123.1005,44.1371,119.0,2015-12-14,12.81
L005,-123.1005,44.1371,119.0,2015-12-15,6.43
L005,-123.1005,44.1371,119.0,2015-12-16,1.02
L005,-123.1005,44.1371,119.0,2015-12-17,19.53
L005,-123.1005,44.1371,119.0,2015-12-18,31.85
L005,-123.1005,44.1371,119.0,2015-12-19,4.63
L005,-123.1005,44.1371,119.0,2015-12-20,1.06
L005,-123.1005,44.1371,119.0,2015-12-21,10.85
L005,-123.1005,44.1371,119.0,2015-12-22,8.75
L005,-123.1005,44.1371,119.0,2015-12-23,13.35
L005,-123.1005,44.1371,119.0,2015-12-24,11.95
L005,-123.1005,44.1371,119.0,2015-12-25,5.87
L005,-123.1005,44.1371,119.0,2015-12-26,0.00
L005,-123.1005,44.1371,119.0,2015-12-27,0.00
L005,-123.1005,44.1371,119.0,2015-12-28,19.60
L005,-123.1005,44.1371,119.0,2015-12-29,2.32
L005,-123.1005,44.1371,119.0,2015-12-30,7.03
L005,-123.1005,44.1371,119.0,2015-12-31,0.00

L007,-123.1503,44.2062,101.0,2015-07-01,0.00
L007,-123.1503,44.2062,101.0,2015-07-02,0.00
L007,-123.1503,44.2062,101.0,2015-07-03,0.00
L007,-123.1503,44.2062,101.0,2015-07-04,0.00
L007,-123.1503,44.2062,101.0,2015-07-05,0.00
L007,-123.1503,44.2062,101.0,2015-07-06,0.00
L007,-123.1503,44.2062,101.0,2015-07-07,0.00
L007,-123.1503,44.2062,101.0,2015-07-08,0.00
L007,-123.1503,44.2062,101.0,2015-07-09,0.00
L007,-123.1503,44.2062,101.0,2015-07-10,1.06
L007,-123.1503,44.2062,101.0,2015-07-11,0.00
L007,-123.1503,44.2062,101.0,2015-07-12,0.00
L007,-123.1503,44.2062,101.0,2015-07-13,0.00
L007,-123.1503,44.2062,101.0,2015-07-14,0.00
L007,-123.1503,44.2062,101.0,2015-07-15,0.00
L007,-123.1503,44.2062,101.0,2015-07-16,0.00
L007,-123.1503,44.2062,101.0,2015-07-17,0.00
L007,-123.1503,44.2062,101.0,2015-07-18,0.00
L007,-123.1503,44.2062,101.0,2015-07-19,0.00
L007,-123.1503,44.2062,101.0,2015-07-20,0.00
L007,-123.1503,44.2062,101.0,2015-07-21,0.00
L007,-123.1503,44.2062,101.0,2015-07-22,0.00
L007,-123.1503,44.2062,101.0,2015-07-23,0.00
L007,-123.1503,44.2062,101.0,2015-07-24,0.00
L007,-123.1503,44.2062,101.0,2015-07-25,0.00
L007,-123.1503,44.2062,101.0,2015-07-26,0.00
L007,-123.1503,44.2062,101.0,2015-07-27,0.00
L007,-123.1503,44.2062,101.0,2015-07-28,0.00
L007,-123.1503,44.2062,101.0,2015-07-29,0.00
L007,-123.1503,44.2062,101.0,2015-07-30,0.00
L007,-123.1503,44.2062,101.0,2015-07-31,0.00
L007,-123.1503,44.2062,101.0,2015-08-01,0.00
L007,-123.1503,44.2062,101.0,2015-08-02,0.00
L007,-123.1503,44.2062,101.0,2015-08-03,0.00
L007,-123.1503,44.2062,101.0,2015-08-04,0.00
L007,-123.1503,44.2062,101.0,2015-08-05,0.00
L007,-123.1503,44.2062,101.0,2015-08-06,0.00
L007,-123.1503,44.2062,101.0,2015-08-07,0.00
L007,-123.1503,44.2062,101.0,2015-08-08,0.00
L007,-123.1503,44.2062,101.0,2015-08-09,0.00
L007,-123.1503,44.2062,101.0,2015-08-10,0.00
L007,-123.1503,44.2062,101.0,2015-08-11,0.00
L007,-123.1503,44.2062,101.0,2015-08-12,0.00
L007,-123.1503,44.2062,101.0,2015-08-13,0.00
L007,-123.1503,44.2062,101.0,2015-08-14,0.00
L007,-123.1503,44.2062,101.0,2015-08-15,0.10
L007,-123.1503,44.2062,101.0,2015-08-16,0.00
L007,-123.1503,44.2062,101.0,2015-08-17,0.00
L007,-123.1503,44.2062,101.0,2015-08-18,0.00
L007,-123.1503,44.2062,101.0,2015-08-19,0.00
L007,-123.1503,44.2062,101.0,2015-08-20,0.00
L007,-123.1503,44.2062,101.0,2015-08-21,0.00
L007,-123.1503,44.2062,101.0,2015-08-22,0.00
L007,-123.1503,44.2062,101.0,2015-08-23,0.00
L007,-123.1503,44.2062,101.0,2015-08-24,0.00
L007,-123.1503,44.2062,101.0,2015-08-25,0.00
L007,-123.1503,44.2062,101.0,2015-08-26,0.00
L007,-123.1503,44.2062,101.0,2015-08-27,0.00
L007,-123.1503,44.2062,101.0,2015-08-28,0.00
L007,-123.1503,44.2062,101.0,2015-08-29,2.55
L007,-123.1503,44.2062,101.0,2015-08-30,2.60
L007,-123.1503,44.2062,101.0,2015-08-31,2.41
L007,-123.1503,44.2062,101.0,2015-09-01,0.00
L007,-123.1503,44.2062,101.0,2015-09-02,1.30
L007,-123.1503,44.2062,101.0,2015-09-03,0.84
L007,-123.1503,44.2062,101.0,2015-09-04,0.52
L007,-123.1503,44.2062,101.0,2015-09-05,0.86
L007,-123.1503,44.2062,101.0,2015-09-06,0.00
L007,-123.1503,44.2062,101.0,2015-09-07,0.00
L007,-123.1503,44.2062,101.0,2015-09-08,0.00
L007,-123.1503,44.2062,101.0,2015-09-09,0.00
L007,-123.1503,44.2062,101.0,2015-09-10,0.00
L007,-123.1503,44.2062,101.0,2015-09-11,0.00
L007,-123.1503,44.2062,101.0,2015-09-12,0.00
L007,-123.1503,44.2062,101.0,2015-09-13,0.00
L007,-123.1503,44.2062,101.0,2015-09-14,0.00
L007,-123.1503,44.2062,101.0,2015-09-15,0.00
L007,-123.1503,44.2062,101.0,2015-09-16,0.43
L007,-123.1503,44.2062,101.0,2015-09-17,15.48
L007,-123.1503,44.2062,101.0,2015-09-18,4.51
L007,-123.1503,44.2062,101.0,2015-09-19,0.00
L007,-123.1503,44.2062,101.0,2015-09-20,0.00
L007,-123.1503,44.2062,101.0,2015-09-21,0.28
L007,-123.1503,44.2062,101.0,2015-09-22,0.00
L007,-123.1503,44.2062,101.0,2015-09-23,0.00
L007,-123.1503,44.2062,101.0,2015-09-24,0.00
L007,-123.1503,44.2062,101.0,2015-09-25,0.00
L007,-123.1503,44.2062,101.0,2015-09-26,1.63
L007,-123.1503,44.2062,101.0,2015-09-27,0.00
L007,-123.1503,44.2062,101.0,2015-09-28,0.00
L007,-123.1503,44.2062,101.0,2015-09-29,0.00
L007,-123.1503,44.2062,101.0,2015-09-30,0.00
L007,-123.1503,44.2062,101.0,2015-10-01,0.00
L007,-123.1503,44.2062,101.0,2015-10-02,0.00
L007,-123.1503,44.2062,101.0,2015-10-03,0.09
L007,-123.1503,44.2062,101.0,2015-10-04,0.00
L007,-123.1503,44.2062,101.0,2015-10-05,0.00
L007,-123.1503,44.2062,101.0,2015-10-06,0.00
L007,-123.1503,44.2062,101.0,2015-10-07,0.00
L007,-123.1503,44.2062,101.0,2015-10-08,0.00
L007,-123.1503,44.2062,101.0,2015-10-09,0.00
L007,-123.1503,44.2062,101.0,2015-10-10,0.00
L007,-123.1503,44.2062,101.0,2015-10-11,5.84
L007,-123.1503,44.2062,101.0,2015-10-12,0.00
L007,-123.1503,44.2062,101.0,2015-10-13,0.00
L007,-123.1503,44.2062,101.0,2015-10-14,0.00
L007,-123.1503,44.2062,101.0,2015-10-15,0.00
L007,-123.1503,44.2062,101.0,2015-10-16,0.00
L007,-123.1503,44.2062,101.0,2015-10-17,0.82
L007,-123.1503,44.2062,101.0,2015-10-18,0.93
L007,-123.1503,44.2062,101.0,2015-10-19,0.00
L007,-123.1503,44.2062,101.0,2015-10-20,8.63
L007,-123.1503,44.2062,101.0,2015-10-21,0.00
L007,-123.1503,44.2062,101.0,2015-10-22,0.00
L007,-123.1503,44.2062,101.0,2015-10-23,0.00
L007,-123.1503,44.2062,101.0,2015-10-24,0.00
L007,-123.1503,44.2062,101.0,2015-10-25,1.14
L007,-123.1503,44.2062,101.0,2015-10-26,11.31
L007,-123.1503,44.2062,101.0,2015-10-27,0.00
L007,-123.1503,44.2062,101.0,2015-10-28,8.64
L007,-123.1503,44.2062,101.0,2015-10-29,1.78
L007,-123.1503,44.2062,101.0,2015-10-30,0.53
L007,-123.1503,44.2062,101.0,2015-10-31,6.95
L007,-123.1503,44.2062,101.0,2015-11-01,22.90
L007,-123.1503,44.2062,101.0,2015-11-02,4.05
L007,-123.1503,44.2062,101.0,2015-11-03,2.57
L007,-123.1503,44.2062,101.0,2015-11-04,1.17
L007,-123.1503,44.2062,101.0,2015-11-05,1.00
L007,-123.1503,44.2062,101.0,2015-11-06,0.93
L007,-123.1503,44.2062,101.0,2015-11-07,0.67
L007,-123.1503,44.2062,101.0,2015-11-08,9.96
L007,-123.1503,44.2062,101.0,2015-11-09,7.11
L007,-123.1503,44.2062,101.0,2015-11-10,0.67
L007,-123.1503,44.2062,101.0,2015-11-11,1.83
L007,-123.1503,44.2062,101.0,2015-11-12,2.70
L007,-123.1503,44.2062,101.0,2015-11-13,0.86
L007,-123.1503,44.2062,101.0,2015-11-14,3.02
L007,-123.1503,44.2062,101.0,2015-11-15,9.15
L007,-123.1503,44.2062,101.0,2015-11-16,9.03
L007,-123.1503,44.2062,101.0,2015-11-17,4.89
L007,-123.1503,44.2062,101.0,2015-11-18,10.61
L007,-123.1503,44.2062,101.0,2015-11-19,10.21
L007,-123.1503,44.2062,101.0,2015-11-20,3.66
L007,-123.1503,44.2062,101.0,2015-11-21,0.00
L007,-123.1503,44.2062,101.0,2015-11-22,0.00
L007,-123.1503,44.2062,101.0,2015-11-23,0.45
L007,-123.1503,44.2062,101.0,2015-11-24,9.39
L007,-123.1503,44.2062,101.0,2015-11-25,1.94
L007,-123.1503,44.2062,101.0,2015-11-26,0.00
L007,-123.1503,44.2062,101.0,2015-11-27,0.00
L007,-123.1503,44.2062,101.0,2015-11-28,0.00
L007,-123.1503,44.2062,101.0,2015-11-29,0.00
L007,-123.1503,44.2062,101.0,2015-11-30,0.00
L007,-123.1503,44.2062,101.0,2015-12-01,0.39
L007,-123.1503,44.2062,101.0,2015-12-02,15.26
L007,-123.1503,44.2062,101.0,2015-12-03,9.39
L007,-123.1503,44.2062,101.0,2015-12-04,13.41
L007,-123.1503,44.2062,101.0,2015-12-05,3.46
L007,-123.1503,44.2062,101.0,2015-12-06,7.66
L007,-123.1503,44.2062,101.0,2015-12-07,26.41
L007,-123.1503,44.2062,101.0,2015-12-08,15.66
L007,-123.1503,44.2062,101.0,2015-12-09,24.73
L007,-123.1503,44.2062,101.0,2015-12-10,16.58
L007,-123.1503,44.2062,101.0,2015-12-11,18.43
L007,-123.1503,44.2062,101.0,2015-12-12,7.30
L007,-123.1503,44.2062,101.0,2015-12-13,43.02
L007,-123.1503,44.2062,101.0,2015-12-14,10.80
L007,-123.1503,44.2062,101.0,2015-12-15,5.98
L007,-123.1503,44.2062,101.0,2015-12-16,0.75
L007,-123.1503,44.2062,101.0,2015-12-17,23.05
L007,-123.1503,44.2062,101.0,2015-12-18,48.62
L007,-123.1503,44.2062,101.0,2015-12-19,4.69
L007,-123.1503,44.2062,101.0,2015-12-20,1.73
L007,-123.1503,44.2062,101.0,2015-12-21,14.99
L007,-123.1503,44.2062,101.0,2015-12-22,9.80
L007,-123.1503,44.2062,101.0,2015-12-23,12.71
L007,-123.1503,44.2062,101.0,2015-12-24,13.85
L007,-123.1503,44.2062,101.0,2015-12-25,6.08
L007,-123.1503,44.2062,101.0,2015-12-26,0.65
L007,-123.1503,44.2062,101.0,2015-12-27,0.32
L007,-123.1503,44.2062,101.0,2015-12-28,18.02
L007,-123.1503,44.2062,101.0,2015-12-29,5.78
